dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D000732,pay_78457847,duplicate_charge,1980.03,2026-10-19,True,False,False,True,True,,True,,False,True,,True
D001459,pay_39530770,duplicate_charge,6980.12,2026-10-26,False,True,True,True,False,True,False,True,,True,False,False
D001107,pay_91269032,duplicate_charge,3622.01,2026-01-04,True,False,False,True,False,True,True,True,True,False,True,False
D001872,pay_80411058,item_not_as_described,3035.36,2026-04-23,True,True,True,True,False,False,False,False,,True,True,True
D002218,pay_69046338,duplicate_charge,7383.62,2026-02-23,False,True,,True,False,True,True,True,False,False,False,False
D005989,pay_28671742,item_not_as_described,7326.67,2026-06-12,True,True,False,False,False,True,True,,True,False,,True
D001644,pay_34604355,item_not_as_described,2338.82,2026-03-13,True,True,False,True,True,True,True,,False,True,False,False
D005882,pay_20925223,item_not_received,7063.87,2026-08-16,False,False,False,True,True,False,False,False,False,False,False,False
D002039,pay_75439116,item_not_received,3682.06,2026-02-07,False,True,,False,False,,,True,False,False,True,True
D001282,pay_02826793,duplicate_charge,3142.02,2026-10-13,True,True,,False,True,False,True,True,True,True,False,True
D000910,pay_62318334,duplicate_charge,3310.42,2026-10-26,True,False,False,True,True,False,False,False,True,,,True
D000985,pay_91207281,item_not_received,5267.04,2026-04-29,False,False,False,False,False,False,True,,,True,True,True
D004520,pay_52449836,duplicate_charge,1686.96,2026-10-14,True,False,True,True,False,False,True,False,False,False,False,False
D004524,pay_00881361,item_not_as_described,7283.73,2026-04-29,False,False,False,,False,True,True,False,True,True,False,True
D000989,pay_53555221,duplicate_charge,3279.49,2026-10-05,True,,True,,False,True,False,False,,False,True,True
D003801,pay_80027946,item_not_received,3860.92,2026-03-27,,True,False,False,False,False,False,True,,True,False,True
D002685,pay_74229183,unauthorized_transaction,7637.88,2026-08-09,True,True,True,False,True,False,,False,False,False,True,False
D000513,pay_75435906,item_not_received,6050.56,2026-07-06,True,True,,,True,True,False,True,True,True,False,False
D000628,pay_27258959,item_not_as_described,2386.62,2026-01-19,False,False,False,True,True,True,False,True,True,,True,True
D003564,pay_49480742,unauthorized_transaction,6871.95,2026-02-18,True,False,True,True,False,False,True,False,True,False,,True
D002798,pay_22090428,unauthorized_transaction,3111.41,2026-09-02,,,True,True,True,,False,False,False,False,True,True
D000166,pay_76635858,unauthorized_transaction,4413.9,2026-03-27,,True,False,,False,False,True,True,,True,True,False
D000940,pay_90531439,item_not_received,910.17,2026-04-24,False,True,False,,False,False,False,False,False,True,,False
D001614,pay_58195578,item_not_as_described,411.98,2026-10-02,False,True,,True,,True,False,False,False,True,False,False
D005774,pay_94177472,item_not_received,7287.53,2026-01-05,True,,True,True,False,False,,False,False,True,False,False
D003468,pay_99812395,unauthorized_transaction,7656.0,2026-10-25,True,False,False,,True,True,False,,True,,False,False
D001458,pay_53157055,item_not_received,3290.31,2026-04-10,False,True,True,False,False,True,False,True,False,False,False,True
D000949,pay_18293268,item_not_received,7330.86,2026-02-16,True,True,False,True,False,True,True,True,False,,True,False
D005378,pay_19764749,item_not_as_described,6074.91,2026-04-27,False,,True,False,True,,True,,False,True,True,False
D001293,pay_23913222,unauthorized_transaction,1461.57,2026-07-10,True,False,,True,True,True,True,False,False,False,True,True
D002409,pay_64004868,duplicate_charge,1205.54,2026-01-02,False,True,True,True,True,False,False,True,False,False,,False
D005840,pay_37651111,unauthorized_transaction,3199.77,2026-04-17,False,True,False,,True,False,True,True,True,True,True,True
D002553,pay_03500766,item_not_as_described,555.2,2026-08-07,True,True,False,,True,True,False,,True,True,False,True
D001998,pay_37215789,item_not_received,5507.81,2026-03-28,,False,,False,False,False,True,True,True,,,True
D002599,pay_68730920,duplicate_charge,4805.04,2026-02-02,False,True,False,False,False,True,False,True,True,False,False,False
D001779,pay_97124040,item_not_as_described,5124.81,2026-03-25,False,,False,False,True,True,True,True,False,True,True,False
D002948,pay_17328519,item_not_received,3949.47,2026-03-04,False,True,,False,True,False,False,True,True,False,False,False
D002753,pay_73270100,unauthorized_transaction,7329.26,2026-01-07,False,True,False,False,False,False,True,True,True,True,False,True
D005040,pay_80825581,duplicate_charge,4976.62,2026-02-08,True,False,False,,False,False,,True,True,True,,False
D004091,pay_48591801,duplicate_charge,1938.71,2026-06-13,True,True,False,False,True,True,True,True,,,,True
D003998,pay_11420444,unauthorized_transaction,994.86,2026-05-21,,True,False,True,False,True,True,True,,False,False,True
D004842,pay_16136410,duplicate_charge,5504.7,2026-08-17,True,True,False,,True,False,True,,True,True,False,True
D003570,pay_84952232,duplicate_charge,4099.22,2026-05-30,False,False,False,True,True,True,False,True,False,,False,True
D004737,pay_27975544,item_not_as_described,1779.41,2026-09-06,True,True,False,,True,True,True,True,True,True,True,False
D002966,pay_77927756,unauthorized_transaction,2293.57,2026-04-26,,False,True,True,True,True,False,True,False,,False,False
D002105,pay_12261443,duplicate_charge,2444.4,2026-02-08,False,False,True,False,True,True,,True,False,True,True,True
D002472,pay_37467078,unauthorized_transaction,2358.26,2026-08-26,True,,False,False,True,True,True,False,False,True,,True
D005422,pay_55811457,item_not_as_described,1987.28,2026-07-25,,,True,True,True,True,True,,,True,False,True
D004400,pay_80861360,duplicate_charge,7610.81,2026-04-29,True,False,False,True,True,False,False,False,False,False,False,False
D005206,pay_18164191,unauthorized_transaction,1699.18,2026-04-24,True,False,False,False,False,False,False,True,False,True,False,False
D004954,pay_62250154,unauthorized_transaction,1425.98,2026-03-05,True,True,True,True,True,,False,,False,False,False,True
D003029,pay_51393078,item_not_as_described,400.51,2026-07-17,False,True,True,,False,False,True,True,,True,False,True
D003822,pay_71226024,duplicate_charge,5090.41,2026-07-30,True,False,True,,True,True,False,False,True,True,False,True
D003383,pay_35127334,item_not_as_described,1438.64,2026-04-03,True,True,True,,True,True,True,True,True,True,False,True
D003040,pay_49470062,duplicate_charge,2108.43,2026-10-04,,True,False,,True,True,False,True,True,True,False,True
D000947,pay_89756097,unauthorized_transaction,7484.32,2026-08-22,True,True,False,True,True,True,False,False,False,True,,True
D004558,pay_28945301,item_not_as_described,839.41,2026-06-22,True,True,,True,False,True,True,True,False,,True,True
D002272,pay_96377379,duplicate_charge,727.93,2026-06-10,,False,False,False,True,False,False,False,False,True,True,False
D004810,pay_05568032,duplicate_charge,6016.34,2026-04-13,False,True,,True,False,True,,True,False,False,False,True
D003551,pay_06440143,item_not_received,6312.22,2026-06-18,True,False,False,True,True,True,True,True,True,True,True,False
D004404,pay_14479893,item_not_as_described,7030.14,2026-09-13,,True,False,False,True,True,False,False,True,True,True,False
D001015,pay_19591693,unauthorized_transaction,1557.81,2026-03-03,True,True,True,False,False,,True,,True,False,False,False
D004746,pay_00471222,item_not_as_described,6586.95,2026-02-15,True,,False,False,,,True,True,,False,True,True
D002368,pay_60066626,duplicate_charge,5836.97,2026-05-18,False,True,True,False,True,False,True,True,True,True,False,True
D002119,pay_67230655,unauthorized_transaction,6394.37,2026-06-24,False,False,True,False,True,False,False,True,True,True,,False
D004772,pay_54148736,unauthorized_transaction,3554.07,2026-09-02,True,False,True,,True,False,False,True,False,False,False,True
D004305,pay_11161372,duplicate_charge,6168.08,2026-10-24,False,,True,False,False,True,True,True,True,False,True,True
D002915,pay_28786904,duplicate_charge,6104.11,2026-01-16,False,,False,False,,True,,True,,True,False,False
D005407,pay_66654611,duplicate_charge,1143.95,2026-02-17,False,False,True,False,False,False,False,False,,,True,False
D004350,pay_55090239,duplicate_charge,7582.76,2026-08-03,False,False,,False,True,True,False,True,True,False,,True
D002311,pay_33032988,item_not_as_described,2303.1,2026-06-27,False,False,False,True,True,False,False,False,True,False,False,False
D005830,pay_17123256,unauthorized_transaction,4339.64,2026-10-11,True,True,True,False,False,True,True,False,False,True,True,False
D003172,pay_98626939,item_not_as_described,3556.05,2026-01-22,True,True,False,True,True,True,,False,True,True,,True
D003515,pay_07917980,duplicate_charge,1998.9,2026-02-17,False,False,True,True,True,True,False,True,True,,False,False
D003895,pay_24532209,unauthorized_transaction,1139.54,2026-02-28,False,True,True,False,False,False,True,True,,True,True,True
D000626,pay_54974875,item_not_as_described,5188.06,2026-06-04,True,True,False,False,True,True,True,True,False,True,True,False
D000612,pay_51996292,duplicate_charge,7315.94,2026-07-04,False,False,False,False,True,True,,True,,False,True,True
D000764,pay_57858924,unauthorized_transaction,3325.48,2026-04-06,True,True,False,True,True,True,False,,False,True,True,True
D004491,pay_33149303,duplicate_charge,4151.14,2026-01-15,,True,True,False,False,True,False,True,True,,False,True
D002417,pay_69885772,item_not_as_described,4249.38,2026-04-17,False,False,False,False,True,True,True,False,False,,False,False
D004800,pay_22158815,item_not_received,1274.09,2026-10-21,False,True,True,,,False,True,False,False,True,True,False
D002175,pay_85959126,item_not_received,4006.81,2026-06-24,False,,False,False,False,,False,,True,True,False,False
D001697,pay_11851771,item_not_as_described,697.42,2026-08-29,True,False,False,True,False,False,True,False,True,False,False,True
D005471,pay_39210459,unauthorized_transaction,993.0,2026-02-21,False,False,True,True,True,True,True,True,False,True,False,False
D005494,pay_56276256,item_not_as_described,7319.15,2026-02-24,,True,True,True,,True,,,True,True,,True
D002693,pay_19644217,item_not_as_described,1797.17,2026-04-30,False,False,False,,False,False,False,True,False,True,True,False
D003139,pay_85051824,duplicate_charge,4980.37,2026-07-26,,False,False,False,,True,False,False,True,True,False,True
D001698,pay_46016483,item_not_received,3190.45,2026-02-03,False,True,,False,,True,True,False,False,False,True,False
D002385,pay_35388424,item_not_as_described,2044.71,2026-03-17,False,False,True,False,True,True,True,False,True,True,False,True
D004389,pay_44292341,item_not_as_described,7918.79,2026-04-23,True,True,True,True,True,True,True,,True,False,True,True
D005780,pay_01041880,duplicate_charge,3149.4,2026-06-05,True,False,True,False,False,False,False,,True,False,False,False
D003615,pay_59785672,item_not_as_described,5302.21,2026-09-20,,True,False,True,False,True,True,False,True,True,False,True
D001857,pay_81050025,item_not_received,7093.97,2026-07-07,False,,False,True,,False,,True,True,,False,False
D004526,pay_13613562,unauthorized_transaction,3156.75,2026-09-14,True,False,True,,False,True,False,False,False,False,,False
D005246,pay_18805014,duplicate_charge,6449.11,2026-03-06,True,True,False,True,True,False,True,True,True,True,False,True
D005733,pay_97343054,item_not_as_described,5726.2,2026-08-04,False,False,True,True,True,False,False,True,,True,False,False
D002012,pay_12938276,duplicate_charge,658.13,2026-10-25,False,True,False,False,True,False,False,True,True,False,False,True
D004509,pay_20165389,duplicate_charge,4796.1,2026-07-18,False,True,,False,,False,False,False,True,True,True,True
D004663,pay_14620959,duplicate_charge,4285.82,2026-10-22,False,False,True,True,True,True,False,False,False,False,True,True
D003293,pay_97433045,duplicate_charge,3602.81,2026-04-27,,True,True,True,True,True,False,True,True,False,True,True
D000191,pay_31182544,unauthorized_transaction,1755.77,2026-01-13,True,False,True,,,True,True,True,False,True,,True
D001540,pay_68682606,duplicate_charge,4520.06,2026-09-30,,True,True,False,True,False,False,False,True,False,False,False
D004544,pay_01618150,item_not_received,3221.34,2026-07-19,True,True,False,True,False,False,False,True,True,False,,False
D005857,pay_07481488,item_not_as_described,7324.54,2026-09-01,True,True,,True,False,True,True,False,True,True,True,True
D005133,pay_90388857,item_not_as_described,7004.79,2026-02-05,True,False,True,False,False,True,False,,False,True,False,False
D002910,pay_13323068,duplicate_charge,3665.94,2026-05-08,False,False,True,True,True,False,,True,True,True,False,True
D004391,pay_18502944,item_not_received,2740.15,2026-10-16,True,True,False,False,True,True,,True,True,False,False,False
D001300,pay_03103714,item_not_as_described,4349.31,2026-09-13,False,True,True,False,True,False,True,False,True,,True,False
D004044,pay_74977780,item_not_as_described,7463.66,2026-10-26,True,,True,False,,True,True,False,True,False,False,True
D003059,pay_66242616,duplicate_charge,4783.42,2026-02-14,True,True,True,False,True,True,True,False,,False,True,False
D002251,pay_96480859,duplicate_charge,3647.73,2026-06-05,,True,,,False,True,False,True,True,False,True,True
D004657,pay_43677725,duplicate_charge,3896.43,2026-05-23,True,,False,True,False,False,,True,,,True,False
D004659,pay_42288149,unauthorized_transaction,7018.86,2026-09-27,False,True,False,True,True,False,,,,False,,False
D001846,pay_30314308,item_not_received,1852.82,2026-06-01,True,True,,False,,False,,False,False,True,,True
D005034,pay_92817988,unauthorized_transaction,3588.57,2026-09-08,,,,,False,,True,True,False,,True,True
D005492,pay_55181406,duplicate_charge,2303.98,2026-02-08,True,False,False,,True,False,,True,True,True,True,False
D004968,pay_46262265,item_not_as_described,3409.85,2026-08-30,True,False,False,,True,True,False,True,,True,False,False
D002891,pay_02403021,unauthorized_transaction,5953.12,2026-04-17,False,True,True,True,True,True,False,True,False,False,True,False
D004166,pay_26651490,unauthorized_transaction,6613.64,2026-06-29,True,True,True,True,,False,True,True,True,False,False,True
D004613,pay_93678729,duplicate_charge,5536.1,2026-01-07,False,False,True,True,,True,False,,False,True,,True
D001919,pay_38566545,item_not_received,911.76,2026-02-13,,,False,False,False,True,True,False,False,False,,True
D002146,pay_70851710,item_not_as_described,5861.02,2026-01-13,True,True,True,True,False,False,True,True,False,True,False,False
D001791,pay_58157897,item_not_as_described,3898.26,2026-10-10,False,False,,False,False,True,True,False,True,True,False,True
D001832,pay_96485186,item_not_as_described,3527.87,2026-07-06,True,True,True,False,False,False,,,False,False,False,False
D005832,pay_09925717,unauthorized_transaction,4895.74,2026-02-24,True,True,,False,True,False,,True,True,True,True,True
D004824,pay_53261748,item_not_as_described,6875.65,2026-08-04,False,True,,True,False,True,True,True,True,True,True,True
D005423,pay_08838051,duplicate_charge,2541.85,2026-01-10,True,False,False,False,True,True,True,True,True,True,True,True
D003631,pay_03709977,item_not_as_described,4905.73,2026-03-29,,False,,False,False,False,True,False,True,True,True,False
D004096,pay_33069157,item_not_received,5099.68,2026-04-07,True,True,False,,True,True,False,True,True,,False,False
D004901,pay_40922713,item_not_received,7341.64,2026-06-06,False,True,False,False,False,True,True,,,True,False,True
D002024,pay_12854587,duplicate_charge,6239.8,2026-06-27,True,False,True,,True,,True,True,False,True,True,True
D001453,pay_94302370,item_not_as_described,4269.83,2026-07-18,True,False,True,False,True,False,False,True,True,False,True,False
D003592,pay_12244414,item_not_received,7974.61,2026-05-02,False,False,,True,True,True,,False,False,False,,False
D002293,pay_35985369,unauthorized_transaction,6948.27,2026-09-03,True,True,,True,,True,,True,True,False,True,True
D003202,pay_44837580,unauthorized_transaction,3706.69,2026-03-29,True,True,False,True,True,False,False,True,False,True,,False
D000350,pay_01242658,unauthorized_transaction,4512.55,2026-07-25,False,False,False,,False,False,False,True,True,True,True,False
D001174,pay_53139985,duplicate_charge,3396.58,2026-03-13,True,,True,,,True,False,False,False,True,True,False
D001876,pay_54220728,item_not_received,4740.56,2026-08-20,True,True,False,False,True,False,,True,False,True,True,True
D001430,pay_09849505,unauthorized_transaction,2339.73,2026-03-09,False,True,True,False,False,False,False,False,True,True,,True
D003419,pay_35684774,duplicate_charge,1033.58,2026-02-17,False,False,True,,True,True,False,True,False,,,True
D003675,pay_21193945,duplicate_charge,5599.96,2026-03-09,False,True,True,False,False,True,False,False,False,False,True,False
D001520,pay_43021856,item_not_received,4499.14,2026-07-29,True,,True,True,True,False,False,True,,False,True,False
D004108,pay_17723416,duplicate_charge,1762.78,2026-01-20,True,True,False,True,False,False,True,True,,True,True,True
D004686,pay_14305781,item_not_as_described,6197.29,2026-02-25,True,,True,True,False,False,True,False,False,True,True,False
D005772,pay_55596333,item_not_received,1880.1,2026-03-25,,True,,True,,,False,True,True,True,False,True
D003845,pay_63218667,item_not_received,4550.32,2026-10-18,False,False,,True,False,True,True,True,True,True,False,False
D000278,pay_22620027,item_not_received,626.14,2026-08-19,False,True,,True,False,,True,True,False,False,False,True
D000245,pay_95421039,item_not_received,4357.34,2026-08-12,False,True,True,True,False,True,,,False,True,True,True
D001442,pay_55333846,item_not_received,4328.82,2026-06-05,True,True,True,False,True,True,True,True,True,,False,True
D004926,pay_75863632,duplicate_charge,7764.75,2026-05-25,False,True,False,True,True,True,False,True,True,False,False,True
D001894,pay_43310223,item_not_received,5769.41,2026-03-31,True,True,True,True,True,True,False,False,False,True,True,True
D001623,pay_92199525,unauthorized_transaction,1371.88,2026-06-17,False,False,False,False,False,,True,False,True,True,,True
D004984,pay_53840035,duplicate_charge,1846.58,2026-09-06,True,,True,True,False,True,True,True,False,True,False,False
D005686,pay_97694826,item_not_as_described,7337.23,2026-10-26,,True,True,True,False,,False,True,True,True,True,False
D000436,pay_91918765,item_not_received,1054.65,2026-06-30,True,True,False,True,True,True,False,,,False,False,True
D003406,pay_70307230,duplicate_charge,4466.21,2026-03-09,False,True,False,False,False,False,True,True,True,False,False,False
D001318,pay_47664508,unauthorized_transaction,7978.57,2026-09-03,True,False,False,False,True,,False,,False,,False,False
D004805,pay_80694754,unauthorized_transaction,2073.5,2026-05-17,False,True,,False,True,True,True,,True,False,True,False
D000566,pay_71803531,item_not_as_described,7362.19,2026-09-04,,False,True,,True,True,True,True,True,False,False,False
D004652,pay_59668855,item_not_as_described,1137.31,2026-09-20,False,False,,False,True,True,,,True,True,False,True
D004303,pay_03336254,duplicate_charge,7574.83,2026-04-11,False,True,True,True,True,True,False,True,False,False,,True
D004287,pay_47367149,item_not_received,3725.72,2026-09-20,False,,,True,True,False,True,False,False,True,,True
D001370,pay_55292979,duplicate_charge,1459.32,2026-10-16,False,True,False,False,True,False,False,True,True,,True,False
D000251,pay_41574904,duplicate_charge,1889.89,2026-04-17,True,True,,True,False,False,,False,,True,True,False
D005126,pay_70884777,item_not_as_described,6425.94,2026-05-14,True,,False,False,False,False,True,True,False,True,False,False
D003763,pay_39286915,duplicate_charge,4132.2,2026-03-31,False,False,True,False,,False,,True,True,False,,False
D000099,pay_25499255,duplicate_charge,1079.69,2026-04-17,False,False,True,True,True,True,False,True,,False,False,True
D001109,pay_33632299,item_not_received,7745.66,2026-05-21,True,False,True,,True,False,,True,True,False,False,False
D001234,pay_57217953,item_not_received,950.34,2026-07-14,,,True,False,False,False,True,False,True,False,False,True
D005702,pay_70658351,duplicate_charge,7953.67,2026-09-02,False,True,False,True,True,,True,False,False,False,False,False
D004625,pay_18611717,unauthorized_transaction,2633.2,2026-01-11,True,False,False,True,True,True,True,False,True,False,True,True
D005930,pay_58673927,item_not_received,4622.78,2026-09-10,True,True,False,False,False,True,,True,True,True,False,False
D003498,pay_94990744,duplicate_charge,4935.12,2026-07-03,True,,True,,,True,False,True,False,True,True,True
D001255,pay_33360060,unauthorized_transaction,4802.7,2026-02-24,True,True,True,True,True,,True,False,False,False,False,False
D000486,pay_26082385,item_not_received,1964.23,2026-07-02,False,False,,,True,False,True,True,False,True,False,True
D000579,pay_92769936,unauthorized_transaction,3099.65,2026-09-01,True,True,False,True,True,False,True,False,True,True,,True
D005825,pay_36078757,item_not_received,419.19,2026-06-13,False,True,True,True,False,True,True,False,True,False,False,False
D002418,pay_77603517,item_not_received,481.01,2026-04-19,False,,True,False,False,True,False,False,True,True,True,True
D003196,pay_10906918,item_not_as_described,4111.68,2026-01-10,True,True,False,True,False,False,True,True,False,True,True,True
D003389,pay_84203129,duplicate_charge,7799.35,2026-03-05,True,False,,,,False,False,False,True,False,,False
D001582,pay_23798898,item_not_received,7670.57,2026-08-06,False,True,True,,True,True,False,False,False,False,True,True
D000836,pay_57903564,duplicate_charge,2835.06,2026-07-02,True,,False,False,False,,False,True,False,False,True,True
D002142,pay_05583342,item_not_received,1706.75,2026-04-20,False,False,False,True,False,False,True,,True,,True,False
D001946,pay_22184642,item_not_received,4450.46,2026-07-15,,False,True,False,False,,True,False,True,True,,True
D003713,pay_87859091,duplicate_charge,3145.31,2026-03-12,True,True,True,True,False,True,False,,True,False,,False
D002049,pay_37824131,duplicate_charge,4358.25,2026-01-03,,False,False,False,False,False,False,False,False,False,,False
D000666,pay_13404936,item_not_received,3736.81,2026-04-29,False,False,,False,True,False,,True,,True,False,True
D001111,pay_23814675,duplicate_charge,337.5,2026-10-12,False,,False,,False,,True,False,True,False,False,False
D000353,pay_94790544,duplicate_charge,3205.28,2026-07-18,False,False,False,True,False,True,False,True,True,True,True,True
D000493,pay_74881217,duplicate_charge,721.75,2026-01-13,True,False,,False,True,False,False,True,True,False,False,True
D005916,pay_83736447,unauthorized_transaction,7669.63,2026-02-04,True,,False,False,,True,False,True,True,True,,True
D005698,pay_17260526,unauthorized_transaction,2618.73,2026-04-14,False,False,True,True,True,False,,False,False,,False,True
D002803,pay_90172727,item_not_as_described,7304.9,2026-06-01,False,,True,,True,True,True,True,True,,,True
D002503,pay_05726678,duplicate_charge,1014.72,2026-07-02,False,False,,,True,True,False,,True,True,True,True
D002793,pay_25545785,unauthorized_transaction,6850.65,2026-02-18,True,True,True,False,True,True,True,True,False,False,True,False
D005784,pay_15819975,item_not_as_described,3591.73,2026-07-27,True,False,True,False,True,False,False,False,,True,,True
D002254,pay_40774858,item_not_received,844.94,2026-09-20,True,False,False,,True,,False,True,,True,True,True
D005505,pay_49590688,duplicate_charge,813.02,2026-07-11,False,,False,False,True,False,,False,False,True,True,True
D000571,pay_87851680,unauthorized_transaction,1358.33,2026-06-26,True,True,False,True,,False,,,,,True,True
D003720,pay_81808025,item_not_as_described,5612.07,2026-03-10,False,False,False,False,False,True,False,False,False,True,False,True
D000548,pay_44480754,item_not_as_described,3669.02,2026-02-09,,True,False,False,True,False,True,True,False,False,False,True
D002260,pay_22994430,item_not_received,5678.46,2026-04-23,True,False,True,True,,False,,False,False,,,True
D003862,pay_77825269,unauthorized_transaction,5811.32,2026-02-12,True,True,True,True,,,True,True,False,,True,True
D000994,pay_35164479,item_not_as_described,3932.3,2026-01-05,True,False,False,False,True,,False,False,True,True,False,True
D005134,pay_29875693,duplicate_charge,4863.69,2026-09-30,True,False,False,False,False,True,False,False,True,False,,True
D004721,pay_66617339,unauthorized_transaction,5735.72,2026-09-29,True,True,True,True,,,True,False,True,True,True,True
D004253,pay_43093377,item_not_as_described,6556.3,2026-09-16,True,,False,True,False,,True,True,True,False,True,True
D005693,pay_03977699,unauthorized_transaction,6094.87,2026-08-28,False,,False,False,True,True,,,False,False,True,True
D003971,pay_76639295,item_not_received,1282.77,2026-05-24,False,True,False,True,False,False,False,True,False,False,True,True
D003884,pay_01742356,duplicate_charge,7451.0,2026-02-24,True,True,,True,False,,,True,True,False,True,True
D001625,pay_91833399,item_not_as_described,7593.49,2026-05-15,,False,True,True,False,True,True,False,False,False,True,False
D005267,pay_37830805,item_not_as_described,4837.04,2026-09-08,False,False,True,,True,False,False,True,False,True,True,False
D001807,pay_82157897,duplicate_charge,1739.21,2026-08-03,False,,,False,True,True,False,True,True,True,True,True
D000030,pay_36578001,item_not_received,3117.1,2026-09-15,False,False,False,True,False,,,,,False,True,False
D004624,pay_94442441,item_not_received,5945.36,2026-06-02,True,True,,True,False,,False,False,True,True,,True
D002429,pay_38841213,item_not_received,5054.52,2026-04-11,False,True,False,True,False,False,True,False,True,False,False,False
D004163,pay_25042606,item_not_as_described,7093.61,2026-02-26,False,True,True,False,True,False,True,True,True,True,False,True
D004889,pay_56682303,item_not_received,4864.92,2026-10-09,True,True,False,True,False,True,True,True,True,False,True,False
D000132,pay_54874257,duplicate_charge,5340.01,2026-06-12,True,True,False,False,,True,True,True,True,False,,True
D004064,pay_06166817,item_not_as_described,7474.39,2026-09-22,False,False,True,True,True,True,False,False,True,False,True,True
D000741,pay_63134531,item_not_as_described,1432.79,2026-10-18,False,True,True,True,False,True,False,False,True,False,True,False
D001091,pay_51655958,duplicate_charge,3948.52,2026-08-11,True,,False,,True,False,True,True,False,False,True,True
D004933,pay_47522187,unauthorized_transaction,5758.71,2026-08-20,False,False,True,False,False,True,,False,,False,,True
D005877,pay_98183026,unauthorized_transaction,1827.22,2026-09-05,True,False,False,True,True,True,True,,False,True,False,False
D005307,pay_07487444,unauthorized_transaction,4376.45,2026-01-08,False,False,,True,False,False,False,True,,True,True,False
D001325,pay_83516972,item_not_as_described,5715.59,2026-02-08,False,,True,,False,True,True,False,True,True,False,True
D000539,pay_53852997,item_not_received,5356.16,2026-06-10,False,True,True,True,True,False,,False,,True,True,True
D003421,pay_00184476,duplicate_charge,6228.44,2026-09-08,False,True,False,,True,False,,,,False,False,False
D002345,pay_22664649,unauthorized_transaction,7060.98,2026-06-03,True,True,,True,False,True,True,True,False,False,True,False
D002557,pay_18469234,item_not_received,4668.68,2026-02-19,False,,False,True,True,True,False,False,False,,True,True
D002899,pay_87489742,duplicate_charge,4217.17,2026-04-16,True,,False,False,True,True,False,False,True,,True,True
D001891,pay_95267733,item_not_received,5161.03,2026-02-10,True,,False,True,True,False,True,True,True,True,False,True
D003387,pay_74549910,item_not_received,2884.39,2026-05-25,True,False,False,True,False,,True,,True,False,False,False
D005495,pay_62290356,duplicate_charge,1466.85,2026-01-05,True,True,True,,False,True,False,False,True,False,True,False
D001265,pay_81461995,unauthorized_transaction,2477.99,2026-09-17,True,True,True,False,False,True,False,True,,False,True,True
D003279,pay_37307188,item_not_received,6100.66,2026-06-03,False,False,False,True,False,,,False,False,,,False
D004087,pay_27676285,item_not_as_described,4678.09,2026-02-01,False,False,,False,False,True,False,,True,,False,True
D003442,pay_37082891,item_not_as_described,1343.36,2026-03-20,True,True,True,False,,False,False,True,False,False,,False
D000003,pay_72394227,duplicate_charge,3179.14,2026-03-25,False,True,False,True,True,True,True,True,,False,False,True
D002723,pay_42786271,item_not_as_described,1981.7,2026-03-26,True,True,,False,False,False,False,True,False,False,False,True
D002696,pay_80113523,duplicate_charge,7294.05,2026-08-06,True,True,False,True,False,True,,False,True,True,True,True
D005358,pay_68076028,duplicate_charge,4849.29,2026-02-23,False,,True,False,,,True,,,True,False,False
D005339,pay_79267170,item_not_received,7693.18,2026-02-04,False,False,True,False,False,True,,,False,False,False,True
D000033,pay_72506491,item_not_received,7877.02,2026-03-09,False,True,False,True,False,True,False,True,False,False,False,False
D000489,pay_04896647,item_not_as_described,890.93,2026-05-12,True,True,False,False,True,True,True,True,True,True,True,True
D004090,pay_94257060,item_not_as_described,7072.64,2026-07-21,False,True,True,True,True,False,,True,,True,False,True
D002664,pay_39921508,item_not_received,3564.94,2026-06-10,False,True,True,False,False,True,,False,False,True,True,False
D005833,pay_32382874,duplicate_charge,5957.12,2026-03-02,True,False,False,True,False,True,,False,True,False,False,False
D004590,pay_70134339,item_not_as_described,5251.85,2026-08-28,True,False,,True,True,False,,True,True,True,True,False
D003337,pay_60093162,item_not_received,3140.42,2026-03-29,,True,False,False,True,False,False,False,True,True,True,True
D005454,pay_35325498,unauthorized_transaction,1152.76,2026-01-19,False,False,False,True,True,,True,False,True,True,True,False
D000473,pay_51617675,item_not_received,6313.76,2026-09-07,True,False,,True,True,True,True,True,True,False,,True
D001148,pay_31938297,unauthorized_transaction,4915.33,2026-09-17,False,False,True,False,False,,False,True,False,,True,True
D004515,pay_88240954,item_not_as_described,3106.61,2026-01-19,False,True,False,,False,,False,False,True,False,True,True
D004767,pay_48094907,unauthorized_transaction,4707.64,2026-08-11,True,False,True,,False,True,,,False,True,False,True
D005834,pay_03454270,duplicate_charge,7821.88,2026-09-06,True,True,True,False,False,True,,,False,False,True,False
D001461,pay_28349941,unauthorized_transaction,6614.83,2026-05-22,False,False,True,False,False,True,,False,False,,False,False
D003678,pay_78632480,item_not_received,799.4,2026-09-09,False,True,False,False,True,False,True,False,False,False,True,True
D005353,pay_46916869,duplicate_charge,5570.0,2026-02-11,False,False,False,True,True,True,True,False,True,False,False,False
D005359,pay_28924143,item_not_as_described,1227.49,2026-02-10,True,True,False,True,True,False,True,False,True,False,,True
