dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D025392,pay_25715233,item_not_received,2371.6,2026-01-27,False,False,True,False,False,True,False,True,False,True,True,0.974,False
D014867,pay_88593659,item_not_received,7016.31,2026-07-22,False,,True,False,False,True,False,False,True,False,True,0.977,True
D026180,pay_85861683,duplicate_charge,7616.27,2026-03-10,True,True,False,True,False,False,False,False,,False,True,0.634,False
D007090,pay_93131803,unauthorized_transaction,7665.05,2026-01-02,False,False,False,False,False,False,False,False,False,False,,0.707,True
D007555,pay_18050098,item_not_as_described,3519.35,2026-01-10,False,,False,True,True,False,False,True,,True,True,0.772,False
D016633,pay_31400668,item_not_as_described,6221.95,2026-06-23,True,True,True,False,,False,False,True,False,False,False,0.518,False
D005676,pay_89060711,duplicate_charge,7008.64,2026-04-29,False,False,True,True,True,,True,False,True,False,,0.719,False
D019172,pay_73139452,duplicate_charge,6356.57,2026-10-12,False,False,True,False,True,False,False,True,True,False,False,0.979,False
D006822,pay_80679772,duplicate_charge,5050.59,2026-09-22,True,False,True,False,False,True,True,,False,True,True,0.748,False
D028332,pay_55128342,duplicate_charge,4181.59,2026-03-24,False,,False,True,True,False,True,True,False,,True,0.914,True
D018334,pay_80151720,item_not_as_described,3616.36,2026-08-16,False,True,True,True,True,False,True,True,True,False,True,0.979,True
D013333,pay_30250269,item_not_received,4516.23,2026-05-27,True,,True,False,False,True,,True,,,True,0.97,True
D028667,pay_07552501,item_not_received,7916.57,2026-07-30,False,False,False,True,,True,True,True,False,True,False,0.759,True
D028630,pay_64806271,unauthorized_transaction,6315.33,2026-10-14,True,False,True,,False,True,False,False,True,,False,0.548,False
D027827,pay_42766574,duplicate_charge,5101.02,2026-05-28,,True,,False,,False,,True,False,False,False,0.91,True
D023988,pay_47682531,duplicate_charge,3293.19,2026-01-18,True,False,True,False,,True,False,True,False,False,True,0.896,True
D017408,pay_16452149,item_not_received,5700.92,2026-01-21,True,False,,True,True,True,True,True,True,False,,0.882,False
D028649,pay_59795114,item_not_received,4201.21,2026-06-06,True,True,True,False,,True,False,False,,True,True,0.953,True
D025608,pay_81376319,unauthorized_transaction,3488.52,2026-10-20,,True,False,False,True,False,,False,False,False,True,0.468,True
D028066,pay_86864082,unauthorized_transaction,4961.07,2026-08-27,False,False,False,True,True,False,,False,True,False,True,0.688,False
D027354,pay_48314550,item_not_as_described,6123.25,2026-03-03,True,False,False,,False,False,True,False,True,True,False,0.976,True
D011671,pay_70210940,unauthorized_transaction,663.74,2026-06-16,True,True,False,True,,True,False,False,False,,True,0.884,True
D006689,pay_54501612,unauthorized_transaction,1021.42,2026-08-25,,False,True,False,True,,True,True,True,True,True,0.916,True
D019809,pay_68033431,duplicate_charge,7944.8,2026-07-04,True,True,False,True,True,False,True,,True,,True,0.949,False
D002564,pay_41243752,item_not_received,2186.91,2026-07-24,True,False,True,True,False,True,False,False,False,True,True,0.499,False
D000939,pay_77851729,unauthorized_transaction,7376.68,2026-08-12,True,False,False,,True,,False,False,False,False,False,0.631,False
D001571,pay_83583876,unauthorized_transaction,1081.67,2026-06-13,False,True,True,False,False,False,False,True,False,True,True,0.712,False
D005825,pay_87407221,item_not_as_described,6471.0,2026-04-06,,True,False,False,True,True,False,True,False,False,False,0.555,False
D002492,pay_16185103,duplicate_charge,6647.17,2026-02-14,False,False,,True,,True,,True,False,False,,0.922,False
D012010,pay_50844343,item_not_as_described,1243.9,2026-08-15,False,True,True,False,,False,False,,True,False,False,0.642,False
D023528,pay_84972891,unauthorized_transaction,3141.23,2026-07-19,True,True,True,False,False,True,True,False,True,True,False,0.966,True
D022644,pay_14084076,duplicate_charge,2417.63,2026-04-06,True,True,True,True,,,True,False,,True,True,0.597,False
D001533,pay_28771408,item_not_received,7207.02,2026-06-17,False,True,False,,,True,True,False,True,False,False,0.587,False
D020085,pay_26841434,unauthorized_transaction,4905.96,2026-03-20,False,True,False,True,True,True,,True,True,True,False,0.777,False
D016607,pay_89701995,item_not_received,5586.49,2026-07-21,True,True,True,False,False,True,True,True,True,True,True,0.952,False
D029903,pay_88136201,duplicate_charge,4831.62,2026-06-26,True,False,True,False,,False,True,False,True,False,True,0.748,False
D021937,pay_01325021,duplicate_charge,3452.12,2026-01-28,False,True,False,,True,False,,True,False,False,True,0.902,True
D025368,pay_99075145,item_not_received,3642.81,2026-05-18,False,False,True,True,False,False,True,False,,True,False,0.906,True
D026944,pay_30033949,item_not_as_described,3829.37,2026-01-29,False,,True,,False,True,False,True,True,True,False,0.979,False
D010736,pay_45000081,unauthorized_transaction,2030.54,2026-05-13,True,False,True,False,True,,True,False,True,False,False,0.578,False
D024678,pay_11366092,duplicate_charge,1757.82,2026-09-26,True,True,False,,True,True,False,False,True,True,False,0.931,False
D001817,pay_24664775,duplicate_charge,6832.47,2026-01-04,False,True,True,False,True,False,,True,True,False,True,0.884,False
D012725,pay_03647437,duplicate_charge,2953.93,2026-06-15,True,,True,,,True,False,False,True,True,True,0.496,True
D009694,pay_90015665,unauthorized_transaction,2085.96,2026-09-03,True,False,False,True,True,True,False,True,False,True,,0.493,False
D021012,pay_83068358,unauthorized_transaction,5931.52,2026-06-10,False,False,True,True,False,False,False,False,False,True,True,0.925,True
D022043,pay_70103930,item_not_as_described,7102.89,2026-02-01,,True,False,,,,True,False,,False,,0.93,False
D017588,pay_21674882,duplicate_charge,4175.61,2026-07-14,True,False,True,True,True,False,True,True,True,False,True,0.979,True
D029949,pay_27793454,item_not_received,7314.72,2026-06-01,False,True,,True,False,False,True,False,True,True,True,0.953,True
D016010,pay_46639899,unauthorized_transaction,528.83,2026-04-09,False,True,True,True,True,False,True,True,True,True,False,0.951,False
D019662,pay_06593576,duplicate_charge,5168.61,2026-05-28,True,,True,True,False,,False,False,False,False,True,0.886,True
D018204,pay_48805803,item_not_as_described,1337.87,2026-09-27,True,,True,True,False,,True,,False,True,False,0.956,True
D003992,pay_32656031,unauthorized_transaction,4839.05,2026-04-04,True,False,True,True,,False,False,True,True,True,False,0.611,False
D008036,pay_09474151,item_not_received,3550.19,2026-08-25,False,True,False,True,True,False,False,True,False,False,,0.615,False
D026484,pay_73948510,duplicate_charge,7794.95,2026-06-24,,True,False,True,,True,,True,,,True,0.967,True
D017895,pay_94895718,duplicate_charge,2959.03,2026-06-13,True,False,True,True,False,True,False,True,True,False,False,0.654,True
D015011,pay_44511674,duplicate_charge,4811.83,2026-08-27,False,,False,True,False,True,True,,True,False,,0.518,False
D027897,pay_46815462,duplicate_charge,2291.68,2026-01-27,True,False,True,True,True,True,False,False,False,True,False,0.597,False
D026649,pay_39230295,duplicate_charge,781.3,2026-09-08,True,False,True,False,False,False,False,,False,False,True,0.607,False
D025591,pay_35413878,item_not_received,7889.23,2026-01-06,False,True,False,True,False,True,,True,,True,False,0.928,True
D005822,pay_48221637,duplicate_charge,4806.21,2026-04-18,True,,True,True,True,True,False,True,False,False,False,0.937,True
D012592,pay_59617583,duplicate_charge,4640.05,2026-08-08,,,False,False,False,False,True,,False,False,True,0.641,False
D019457,pay_54701216,item_not_as_described,2558.64,2026-05-12,,,,False,False,True,True,True,True,False,,0.933,True
D024115,pay_74590835,duplicate_charge,7798.47,2026-03-11,True,False,True,False,True,False,False,False,False,False,True,0.938,True
D023281,pay_96639150,duplicate_charge,4357.9,2026-03-23,,False,False,False,False,True,,False,True,,True,0.523,False
D022534,pay_93960464,unauthorized_transaction,2971.46,2026-01-21,False,,False,True,False,False,True,True,True,False,,0.953,False
D016185,pay_02000778,item_not_received,7362.63,2026-07-02,False,,False,True,False,False,False,False,True,False,True,0.71,False
D023423,pay_51608545,duplicate_charge,5945.54,2026-05-16,,False,False,False,True,False,True,True,False,True,False,0.911,False
D023219,pay_01158940,item_not_as_described,2573.89,2026-01-21,False,,False,,,False,False,False,False,True,True,0.978,True
D015911,pay_63977536,unauthorized_transaction,6319.06,2026-01-03,,True,False,False,False,True,True,True,True,,True,0.942,True
D023754,pay_81770798,item_not_received,2385.0,2026-03-29,True,,False,True,True,False,False,,True,False,False,0.575,False
D000514,pay_60207423,item_not_received,4885.15,2026-10-28,True,,False,False,,True,True,,False,False,False,0.504,False
D012653,pay_78031163,item_not_as_described,7557.31,2026-02-01,False,False,True,False,True,False,True,True,True,False,False,0.916,True
D018065,pay_66235024,unauthorized_transaction,4292.85,2026-10-12,False,True,True,True,True,True,True,True,True,True,,0.943,False
D003900,pay_00493196,item_not_received,2438.38,2026-07-16,True,False,False,False,False,False,False,False,True,True,True,0.977,True
D024665,pay_84727697,duplicate_charge,5620.21,2026-05-13,True,True,False,True,False,True,True,False,True,True,False,0.659,False
D013863,pay_02798056,duplicate_charge,1194.93,2026-03-08,True,,False,False,True,True,False,True,False,False,False,0.92,True
D002508,pay_12722705,item_not_as_described,7766.12,2026-06-06,True,False,False,False,False,,False,False,,True,False,0.952,True
D008212,pay_58723676,duplicate_charge,843.57,2026-02-07,True,True,True,False,False,False,True,False,False,False,False,0.564,False
D002125,pay_62572444,unauthorized_transaction,2329.17,2026-10-13,False,False,False,True,True,,,False,,False,True,0.736,False
D014408,pay_29250621,duplicate_charge,6492.1,2026-03-04,False,False,False,False,True,,False,True,,,True,0.957,True
D011164,pay_54551118,item_not_received,3627.31,2026-03-08,True,True,True,,False,True,True,True,True,,True,0.887,True
D000932,pay_09346008,item_not_as_described,555.23,2026-03-01,False,False,False,False,True,False,False,True,False,,False,0.644,False
D017000,pay_64390312,item_not_received,1493.1,2026-04-11,True,False,True,True,True,True,,True,True,False,False,0.746,False
D019263,pay_48758652,duplicate_charge,5609.2,2026-06-12,True,,False,,True,False,False,,,True,False,0.911,False
D027147,pay_50016505,duplicate_charge,2803.89,2026-04-17,False,False,True,False,False,False,False,False,,True,False,0.891,False
D005515,pay_03624587,unauthorized_transaction,2916.76,2026-01-31,False,True,True,True,,True,,,,False,True,0.938,True
D021531,pay_30525876,unauthorized_transaction,4066.93,2026-08-28,True,True,,True,False,,False,False,True,True,,0.915,True
D015073,pay_37132900,unauthorized_transaction,3243.76,2026-04-16,False,True,True,False,,False,True,True,,False,True,0.986,False
D025419,pay_17271522,item_not_received,6702.1,2026-10-15,False,False,False,True,False,False,False,False,False,True,False,0.484,False
D007275,pay_69626883,item_not_received,682.96,2026-10-07,True,False,True,False,False,False,False,False,True,False,True,0.55,False
D002282,pay_88541395,unauthorized_transaction,702.58,2026-06-25,True,False,False,False,False,True,True,False,False,,,0.63,False
D012208,pay_73234384,unauthorized_transaction,6884.68,2026-06-11,False,,False,True,False,False,False,True,True,False,True,0.608,False
D020229,pay_38358190,item_not_received,2008.61,2026-08-07,True,,True,False,,True,,False,True,False,True,0.987,False
D011998,pay_54196404,item_not_as_described,600.18,2026-08-22,False,,False,True,True,True,,False,False,False,False,0.972,False
D021851,pay_31253115,duplicate_charge,3207.38,2026-06-29,,False,False,True,False,,False,True,False,,,0.76,False
D018824,pay_25019403,unauthorized_transaction,5604.98,2026-02-12,True,True,False,,True,,,False,False,True,False,0.982,True
D020467,pay_61120393,duplicate_charge,5021.94,2026-07-19,,True,True,,True,True,True,True,False,False,False,0.889,False
D019489,pay_13249296,unauthorized_transaction,4583.31,2026-01-16,True,True,,,,True,False,False,True,True,True,0.97,False
D014365,pay_11367163,item_not_received,2897.17,2026-07-01,True,,True,True,False,False,True,True,False,,,0.88,True
D017354,pay_91885517,item_not_as_described,597.06,2026-06-29,,False,False,True,True,True,False,True,,False,True,0.914,False
D018535,pay_04248547,item_not_received,4657.77,2026-01-04,True,True,True,False,False,True,True,False,False,True,,0.916,False
D004658,pay_92777499,unauthorized_transaction,5616.8,2026-10-03,True,False,False,True,True,True,,True,True,False,False,0.647,False
D023677,pay_52325670,duplicate_charge,7700.37,2026-07-04,,False,False,True,True,False,False,False,True,False,True,0.974,True
D023337,pay_28548961,item_not_received,2825.6,2026-08-10,False,True,True,True,True,True,False,,False,False,False,0.956,False
D025952,pay_57870101,item_not_as_described,6512.71,2026-04-07,False,False,,False,True,True,True,True,False,True,True,0.72,False
D025848,pay_51874504,item_not_as_described,7260.41,2026-03-27,,True,False,False,False,True,False,True,False,,True,0.546,False
D021129,pay_48998330,item_not_received,311.62,2026-08-18,True,,True,False,False,False,False,False,False,True,,0.894,True
D018420,pay_75596771,duplicate_charge,2927.41,2026-06-20,True,True,True,True,,,True,False,False,False,True,0.676,False
D009646,pay_75543191,unauthorized_transaction,5581.09,2026-07-14,True,True,True,True,False,True,True,False,True,True,False,0.974,True
D016594,pay_73044137,item_not_received,1216.43,2026-08-07,True,False,True,False,False,,True,True,,True,True,0.883,True
D021117,pay_64189037,item_not_as_described,2232.85,2026-10-13,True,True,True,,True,False,True,True,False,True,True,0.753,False
D016210,pay_61943868,item_not_as_described,2618.98,2026-04-09,True,False,,False,True,False,True,True,True,True,True,0.527,False
D015683,pay_87020103,item_not_received,1594.62,2026-08-03,False,False,True,True,True,True,False,True,False,True,,0.882,True
D022637,pay_10194648,item_not_as_described,7974.78,2026-02-12,,False,True,True,True,True,True,False,False,False,True,0.966,True
D017234,pay_18076830,unauthorized_transaction,866.72,2026-02-03,False,False,,,,False,False,False,True,True,False,0.65,True
D027207,pay_44381588,item_not_as_described,2000.07,2026-06-06,,False,False,False,,False,,False,False,False,False,0.701,False
D015700,pay_29206353,item_not_as_described,2580.13,2026-01-11,,True,True,False,True,True,True,True,True,False,True,0.98,True
D029067,pay_48529000,unauthorized_transaction,3510.58,2026-08-28,False,True,False,True,,,,True,True,True,True,0.885,True
D015773,pay_60304914,duplicate_charge,6858.8,2026-07-06,False,False,False,,False,False,True,True,False,False,False,0.984,True
D021654,pay_45337819,item_not_received,1444.94,2026-03-26,True,True,False,False,,True,False,False,False,True,False,0.912,True
D004799,pay_78272881,item_not_as_described,1918.96,2026-02-12,True,,False,True,,True,,False,True,False,False,0.931,True
D004677,pay_18919141,item_not_received,2321.08,2026-06-12,True,False,True,False,False,True,False,False,,False,True,0.538,False
D010400,pay_28416409,duplicate_charge,728.67,2026-05-25,True,False,False,True,False,True,True,False,False,False,False,0.579,False
D019853,pay_50953961,unauthorized_transaction,845.37,2026-04-05,True,True,False,True,,,True,False,True,False,True,0.939,True
D024924,pay_15139578,duplicate_charge,1958.89,2026-03-06,,True,,,False,False,False,True,False,True,False,0.898,True
D023745,pay_44416265,item_not_received,4723.61,2026-05-27,True,False,True,,False,True,True,False,True,True,,0.973,True
D005570,pay_37707399,item_not_received,4044.56,2026-08-21,True,,True,False,,True,True,,False,True,True,0.924,True
D027128,pay_50192976,duplicate_charge,1249.23,2026-03-24,True,False,True,False,True,,False,False,False,False,True,0.93,False
D006977,pay_29262177,item_not_as_described,6970.35,2026-04-02,False,,True,True,False,,True,False,True,False,True,0.895,True
D010357,pay_01229098,unauthorized_transaction,444.18,2026-05-27,,True,True,True,False,False,,True,True,True,False,0.935,True
D011932,pay_00240520,unauthorized_transaction,3997.39,2026-10-14,False,True,True,True,True,False,True,True,False,False,False,0.985,True
D016166,pay_47360128,unauthorized_transaction,4964.74,2026-05-15,True,,True,False,False,True,True,False,True,False,True,0.936,True
D005051,pay_50614790,item_not_as_described,6762.86,2026-01-18,False,False,False,True,False,True,,False,False,True,True,0.504,True
D003777,pay_06718780,item_not_as_described,6415.49,2026-08-13,False,False,False,True,True,False,False,True,,True,True,0.464,False
D001832,pay_17789976,unauthorized_transaction,7335.67,2026-02-07,,,True,True,True,True,False,False,True,False,True,0.573,False
D002928,pay_57617495,duplicate_charge,6990.55,2026-08-07,False,False,True,False,False,False,True,True,,True,True,0.682,False
D017924,pay_09646262,duplicate_charge,1669.82,2026-07-28,False,,True,True,False,True,,,False,False,True,0.949,False
D003746,pay_86703482,unauthorized_transaction,2629.12,2026-01-14,False,False,True,False,True,False,False,True,False,True,True,0.543,False
D027901,pay_70988229,duplicate_charge,7690.98,2026-07-10,False,True,True,True,True,True,False,,True,False,False,0.69,True
D005996,pay_92118202,unauthorized_transaction,1268.72,2026-08-24,False,False,False,False,True,,,True,False,False,True,0.621,False
D008745,pay_67610670,item_not_received,1382.41,2026-07-18,True,True,False,True,True,False,True,True,,True,,0.973,True
D029372,pay_15472264,unauthorized_transaction,7052.71,2026-02-20,True,True,True,False,True,False,True,,True,False,True,0.896,True
D025920,pay_37148330,item_not_received,3802.42,2026-07-06,True,False,False,False,True,False,True,,True,False,False,0.504,False
D019194,pay_21527994,item_not_received,6341.72,2026-10-07,True,False,True,False,False,True,,,True,True,,0.938,True
D007679,pay_74510387,unauthorized_transaction,3817.09,2026-09-08,True,True,True,True,,True,False,False,False,True,True,0.909,True
D022477,pay_85878924,unauthorized_transaction,6606.45,2026-03-10,,False,True,False,False,True,True,True,False,False,True,0.595,False
D023700,pay_09419024,item_not_as_described,7017.96,2026-06-14,False,True,False,False,True,True,,False,True,True,True,0.911,True
D023020,pay_24045114,item_not_received,5353.35,2026-08-12,False,True,True,True,True,True,,False,True,False,True,0.561,True
D016281,pay_29357447,item_not_received,6998.02,2026-05-27,True,False,,False,True,True,True,True,False,False,True,0.75,False
D029456,pay_94207144,item_not_received,3588.25,2026-10-09,True,True,True,,True,False,True,,False,True,False,0.884,True
D000542,pay_52063088,item_not_as_described,3862.79,2026-09-18,False,False,True,True,True,,False,True,False,True,False,0.886,True
D008282,pay_44914644,item_not_as_described,6161.47,2026-05-28,False,True,False,True,True,True,,True,True,True,True,0.919,True
D003090,pay_46594938,item_not_as_described,7997.03,2026-07-09,True,False,True,True,False,True,True,False,False,False,True,0.953,True
D004054,pay_29693286,item_not_received,3254.05,2026-09-02,False,False,True,True,False,False,True,True,True,False,False,0.937,True
D001868,pay_57736609,unauthorized_transaction,7039.8,2026-09-03,True,False,False,True,True,,False,,False,False,True,0.96,False
D011132,pay_02369224,duplicate_charge,7835.27,2026-01-28,,True,False,False,False,True,True,True,False,False,True,0.564,False
D018373,pay_13002790,item_not_as_described,7290.37,2026-08-20,False,False,True,,True,,True,False,False,True,True,0.721,True
D002206,pay_37723789,unauthorized_transaction,1976.44,2026-09-15,False,,True,False,True,False,False,True,False,True,False,0.728,True
D029508,pay_72808960,duplicate_charge,2445.71,2026-04-17,,False,False,True,False,False,False,False,True,True,False,0.509,False
D028523,pay_65785210,unauthorized_transaction,7119.33,2026-05-09,True,True,True,,False,True,,True,True,False,True,0.988,True
D011620,pay_10674081,duplicate_charge,1485.74,2026-05-01,,True,,True,True,True,,True,False,True,True,0.985,True
D019576,pay_38599825,item_not_as_described,2060.46,2026-04-08,False,,False,True,True,,True,True,,True,,0.668,False
D019021,pay_31243000,item_not_as_described,2078.66,2026-02-15,,,True,False,False,True,False,True,,True,False,0.544,True
D018076,pay_45251524,duplicate_charge,1449.13,2026-02-22,True,False,True,True,True,False,True,,,False,False,0.895,True
D024411,pay_99590778,item_not_as_described,5643.92,2026-05-18,False,True,True,True,False,False,True,True,,True,True,0.904,True
D023002,pay_17410590,item_not_received,1984.48,2026-05-10,False,False,True,False,True,True,True,True,,False,True,0.938,False
D001613,pay_46371170,item_not_as_described,2356.65,2026-05-04,True,True,False,False,True,True,True,False,False,False,True,0.962,True
D007849,pay_98097226,item_not_received,1282.44,2026-02-12,,,True,False,False,True,True,False,False,True,False,0.947,True
D009265,pay_05457305,item_not_as_described,2275.32,2026-07-20,True,False,False,True,False,True,True,False,,False,False,0.882,True
D008092,pay_14509197,item_not_received,1220.99,2026-03-10,True,True,False,True,False,False,,,True,False,,0.926,True
D001046,pay_83879393,duplicate_charge,2401.39,2026-04-17,False,,,True,True,True,False,True,False,True,True,0.889,True
D019605,pay_46314090,duplicate_charge,6311.12,2026-05-20,True,False,True,,False,False,,False,True,False,False,0.699,False
D029284,pay_46367195,duplicate_charge,7126.39,2026-07-06,False,False,True,False,True,True,False,False,False,True,True,0.938,False
D010824,pay_99119967,item_not_as_described,7279.71,2026-03-04,False,False,False,False,False,,False,True,False,True,False,0.95,True
D015699,pay_90989790,item_not_received,1495.72,2026-05-05,False,True,True,False,True,False,False,,False,,True,0.966,False
D013156,pay_24559763,duplicate_charge,7680.33,2026-06-23,True,True,False,,False,True,False,False,False,True,True,0.927,True
D020124,pay_32436769,unauthorized_transaction,1591.43,2026-06-17,False,True,False,True,True,True,True,False,,True,True,0.935,False
D027315,pay_49438161,unauthorized_transaction,7232.46,2026-09-13,False,True,True,False,,False,True,False,True,,True,0.967,False
D002230,pay_24861869,item_not_received,1510.6,2026-08-24,False,True,True,False,True,True,False,True,False,False,True,0.943,True
D000837,pay_38857385,item_not_as_described,3280.03,2026-06-25,True,True,True,False,False,False,False,,False,False,False,0.606,False
D016227,pay_06147161,unauthorized_transaction,4168.85,2026-03-22,False,False,False,True,False,True,False,False,False,False,False,0.458,False
D003714,pay_54211684,item_not_as_described,5304.86,2026-05-26,True,True,False,False,True,True,True,True,True,,False,0.962,True
D028603,pay_99460839,item_not_as_described,1620.64,2026-04-22,True,False,False,,True,,True,False,True,False,False,0.92,True
D012424,pay_44781150,duplicate_charge,556.73,2026-07-22,False,False,True,False,True,False,False,,True,True,False,0.944,True
D011621,pay_21122751,unauthorized_transaction,5710.27,2026-08-23,True,False,False,True,,,True,True,True,False,,0.457,False
D020148,pay_45637936,duplicate_charge,5862.77,2026-07-15,,False,False,True,False,False,,False,False,False,True,0.621,False
D007483,pay_38585288,duplicate_charge,5655.97,2026-01-10,False,False,True,False,False,True,False,True,True,,,0.678,True
D017852,pay_38242170,duplicate_charge,4732.96,2026-08-01,True,False,True,True,True,True,,,True,True,False,0.682,False
D020980,pay_00121247,item_not_as_described,1830.1,2026-01-31,False,True,True,True,False,False,,True,False,False,False,0.671,True
D001325,pay_73381520,duplicate_charge,3204.18,2026-01-27,True,False,False,True,False,True,False,True,False,True,False,0.478,True
D029775,pay_74953462,item_not_received,6274.44,2026-01-14,False,True,False,True,False,False,True,True,,True,True,0.883,True
D014222,pay_26394715,item_not_as_described,5329.24,2026-07-08,True,,,False,False,True,False,False,True,,True,0.697,False
D024820,pay_00389466,unauthorized_transaction,3553.25,2026-05-28,False,False,False,True,False,False,False,False,False,False,True,0.562,False
D007640,pay_90531999,item_not_received,7880.17,2026-02-24,True,True,False,False,True,True,True,False,True,False,True,0.601,False
D015071,pay_99854080,duplicate_charge,1278.34,2026-09-23,,True,False,False,False,True,,False,True,True,False,0.568,True
D016183,pay_74463443,unauthorized_transaction,6408.34,2026-04-29,,False,,False,True,,False,True,False,True,True,0.628,True
D029315,pay_36798245,item_not_received,6393.35,2026-04-01,False,True,True,,False,True,False,False,True,,,0.958,True
D009397,pay_54721410,item_not_received,6045.37,2026-10-24,False,False,False,False,True,True,False,True,False,False,False,0.477,False
D022758,pay_36905006,unauthorized_transaction,7686.9,2026-05-06,,False,,,True,,True,True,,True,True,0.692,False
D022581,pay_22492649,duplicate_charge,7903.55,2026-08-01,True,False,False,False,True,True,True,False,False,True,False,0.669,False
D008677,pay_87672809,unauthorized_transaction,7091.98,2026-04-28,True,True,True,True,True,,True,False,True,True,True,0.914,True
D010436,pay_92967355,duplicate_charge,6562.67,2026-04-08,False,,False,True,True,True,True,True,False,False,False,0.885,False
D004052,pay_47849744,unauthorized_transaction,1856.55,2026-06-12,True,True,False,True,,False,False,,False,True,False,0.977,False
D002821,pay_64593652,duplicate_charge,2380.08,2026-09-10,True,False,True,True,True,True,False,,False,False,,0.961,True
D016095,pay_21487051,item_not_as_described,4821.74,2026-03-09,True,False,False,,False,True,True,True,False,True,False,0.941,True
D009515,pay_14998540,duplicate_charge,2620.41,2026-02-04,,False,False,False,False,True,True,True,False,False,False,0.917,True
D015547,pay_37078094,duplicate_charge,6368.61,2026-01-10,True,True,True,True,,False,True,True,True,False,True,0.899,False
D019873,pay_88844376,item_not_received,3421.11,2026-08-22,False,False,,True,False,False,True,False,False,True,True,0.954,True
D000162,pay_98306575,item_not_as_described,1764.63,2026-09-06,False,False,False,False,,True,True,,False,,True,0.988,True
D006066,pay_50183029,item_not_as_described,5114.82,2026-06-23,False,,False,,False,False,False,True,False,True,True,0.502,False
D014882,pay_08966942,item_not_as_described,4385.92,2026-09-08,,False,False,False,True,True,,False,True,True,True,0.586,False
D025916,pay_27507232,item_not_as_described,1850.63,2026-05-21,,False,False,False,True,False,False,False,True,True,True,0.588,False
D013261,pay_23397109,item_not_as_described,5470.52,2026-10-06,False,True,,True,,True,True,,True,,False,0.986,False
D023260,pay_18969066,item_not_received,6255.02,2026-10-01,True,True,False,False,True,True,True,True,False,True,False,0.779,False
D024200,pay_08991391,unauthorized_transaction,6410.65,2026-10-06,,,True,True,True,True,True,True,False,,True,0.592,False
D000334,pay_85197752,item_not_as_described,2476.02,2026-04-13,True,False,False,False,False,False,True,,False,True,False,0.617,False
D013443,pay_44622119,item_not_received,2457.12,2026-05-28,True,False,False,False,False,False,True,True,False,True,False,0.899,True
D009123,pay_06666622,duplicate_charge,2861.99,2026-10-07,False,False,False,True,True,True,,False,False,False,False,0.768,True
D003143,pay_60041049,duplicate_charge,1121.73,2026-05-25,False,False,True,True,False,True,False,False,False,True,False,0.679,False
D007249,pay_52399458,duplicate_charge,7428.39,2026-09-02,False,False,False,False,False,True,True,True,,False,True,0.752,False
D006750,pay_59446187,item_not_received,6259.12,2026-08-18,False,True,True,,False,True,,False,True,True,,0.888,True
D009610,pay_84510268,item_not_as_described,5133.33,2026-03-06,False,False,True,True,,True,False,True,,True,False,0.975,True
D017365,pay_13030596,duplicate_charge,1097.33,2026-05-03,True,True,False,True,True,False,False,True,True,False,False,0.896,True
D014906,pay_89583616,item_not_received,5840.05,2026-02-22,True,False,False,True,False,False,True,,True,,,0.518,False
D009864,pay_91148081,item_not_received,1988.03,2026-09-27,False,False,,,False,True,True,True,True,True,False,0.508,False
D027430,pay_79475580,duplicate_charge,4085.35,2026-10-22,False,,False,False,True,False,,False,False,,True,0.937,False
D022523,pay_95857450,item_not_as_described,7838.88,2026-05-29,True,,False,True,True,True,False,False,,True,True,0.633,False
D017299,pay_59554161,item_not_as_described,2824.6,2026-06-10,True,True,False,True,True,True,False,False,False,True,True,0.71,False
D007919,pay_20399266,duplicate_charge,1566.28,2026-04-21,False,True,True,False,True,False,True,True,False,True,,0.965,False
D020107,pay_25761963,item_not_as_described,3060.17,2026-08-22,False,False,True,False,,,True,False,False,False,True,0.515,True
D013525,pay_44829686,item_not_as_described,322.7,2026-01-10,False,,,False,False,False,True,False,False,False,True,0.975,True
D007678,pay_30624900,item_not_received,7908.84,2026-09-15,False,False,True,True,False,False,False,True,True,True,True,0.953,True
D011001,pay_63249667,item_not_received,7794.42,2026-07-17,False,False,False,False,False,,,True,False,False,True,0.931,True
D012665,pay_59664355,duplicate_charge,1010.82,2026-01-16,False,False,False,True,,True,True,False,False,True,False,0.954,True
D021976,pay_46616863,duplicate_charge,6084.19,2026-01-24,False,False,False,,False,,False,True,False,True,False,0.625,False
D021951,pay_29145685,unauthorized_transaction,1659.85,2026-01-24,False,False,,,False,False,True,,,True,False,0.745,False
D000909,pay_96911062,duplicate_charge,7431.77,2026-03-12,True,False,False,False,True,True,False,True,False,False,True,0.917,True
D027973,pay_88296982,item_not_received,3413.18,2026-07-22,True,False,True,False,False,True,True,,False,,False,0.606,False
D018187,pay_14455790,unauthorized_transaction,1533.27,2026-06-26,True,,True,True,,,True,,True,True,False,0.487,True
D001558,pay_19470520,unauthorized_transaction,4823.02,2026-06-02,True,True,,True,True,False,True,False,True,True,False,0.896,False
D005162,pay_68444066,item_not_as_described,491.41,2026-10-21,,True,False,False,False,True,False,True,False,False,True,0.686,False
