dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002495,pay_25838443,duplicate_charge,365.59,2026-05-10,False,False,,True,False,False,False,False,False,False,True,False
D001151,pay_01530962,unauthorized_transaction,7564.97,2026-03-23,,,,False,,False,False,,False,False,False,False
D002216,pay_43699242,unauthorized_transaction,452.85,2026-03-31,True,True,,False,True,,True,True,False,,True,True
D001195,pay_21608946,item_not_received,6062.67,2026-01-18,False,False,True,False,True,,True,,True,True,True,True
D002170,pay_65566886,item_not_received,3336.54,2026-02-05,,True,,True,False,True,,False,,True,True,False
D000670,pay_22548933,item_not_as_described,7490.46,2026-07-28,True,True,True,,False,False,,False,True,False,True,False
D004049,pay_83947138,unauthorized_transaction,788.89,2026-03-28,True,,True,True,True,True,True,True,True,True,False,False
D000742,pay_74615922,item_not_as_described,4564.96,2026-01-11,False,,False,,False,,True,True,,True,True,False
D000385,pay_08765169,duplicate_charge,3031.04,2026-06-09,True,True,False,True,True,False,True,False,True,True,True,True
D003199,pay_89493444,item_not_as_described,2996.29,2026-09-12,,False,True,True,,False,False,False,False,True,True,False
D005118,pay_09031190,item_not_received,4450.02,2026-09-28,True,False,True,False,True,True,False,True,True,,True,True
D000047,pay_04963880,unauthorized_transaction,785.87,2026-08-24,True,True,False,True,False,False,,False,True,True,False,True
D004359,pay_00408154,item_not_as_described,4617.8,2026-10-17,False,True,,True,,False,True,True,,False,,True
D001162,pay_93289937,item_not_as_described,4614.05,2026-08-17,False,False,True,False,True,False,False,False,False,True,False,False
D000721,pay_84246774,item_not_as_described,6644.2,2026-10-06,True,True,False,True,,True,True,False,True,True,False,True
D000578,pay_50745502,item_not_received,1828.14,2026-04-13,False,,True,True,True,,True,False,True,False,True,False
D000553,pay_07839760,duplicate_charge,6364.12,2026-01-04,,False,False,True,True,False,False,True,True,True,True,True
D005917,pay_96306895,item_not_received,5474.75,2026-06-06,False,True,False,False,True,,False,False,False,True,True,False
D002348,pay_71784246,item_not_received,6794.03,2026-07-25,False,True,False,True,True,False,False,True,False,False,False,False
D001869,pay_52120473,item_not_received,2956.18,2026-02-08,False,True,,False,True,True,False,True,True,True,False,False
D002914,pay_40787926,unauthorized_transaction,4669.0,2026-04-30,True,True,False,True,False,True,True,True,True,False,True,True
D005449,pay_64490820,unauthorized_transaction,2380.16,2026-06-09,,True,,True,False,False,True,False,True,True,True,True
D003342,pay_01010339,duplicate_charge,3399.13,2026-04-17,False,True,False,,True,True,True,False,True,True,,False
D004738,pay_26867161,duplicate_charge,1496.27,2026-05-02,False,False,True,False,True,True,False,,,False,False,True
D005288,pay_38736186,item_not_as_described,4557.3,2026-08-21,,False,False,True,False,True,,True,,False,True,True
D005382,pay_14836080,item_not_received,2960.6,2026-06-03,True,,False,False,True,,False,True,True,False,False,False
D000433,pay_44668206,duplicate_charge,2249.64,2026-03-13,False,True,False,True,False,False,False,,False,False,,False
D003906,pay_54675067,item_not_as_described,4009.78,2026-08-28,True,False,True,False,False,False,True,False,True,True,True,True
D005838,pay_79776578,item_not_as_described,483.75,2026-03-07,True,False,True,False,False,,True,False,,False,False,True
D002577,pay_91016288,item_not_as_described,2809.88,2026-03-03,False,False,,,True,True,,,False,,,True
D005138,pay_18579061,unauthorized_transaction,5582.65,2026-07-10,False,True,True,True,False,False,True,True,True,False,,True
D002981,pay_77010312,item_not_received,6488.23,2026-03-30,True,False,False,False,True,False,False,True,,True,False,True
D003772,pay_21917647,item_not_as_described,4399.64,2026-06-26,True,False,,,True,True,False,True,True,True,True,False
D001744,pay_83981258,unauthorized_transaction,5279.86,2026-08-13,False,True,True,True,,True,False,True,True,True,False,True
D005425,pay_61592254,item_not_received,4326.37,2026-05-16,False,False,False,False,True,True,True,,True,True,False,True
D001012,pay_15986076,item_not_as_described,6806.67,2026-07-07,False,,True,False,False,True,False,True,,False,False,True
D005228,pay_39425526,item_not_as_described,346.67,2026-08-08,True,True,,False,True,True,True,False,,,False,True
D004058,pay_85119012,unauthorized_transaction,3394.55,2026-02-05,True,False,True,,False,True,False,False,True,True,False,False
D002264,pay_66231653,duplicate_charge,2840.21,2026-04-02,True,False,False,False,True,,True,True,True,False,True,False
D000802,pay_92355028,unauthorized_transaction,5954.58,2026-03-02,False,,True,,True,True,True,False,,True,True,True
D005211,pay_41975779,duplicate_charge,1660.07,2026-07-17,False,,False,,False,True,True,True,True,False,True,False
D004423,pay_37459991,duplicate_charge,1901.47,2026-09-09,False,True,True,False,False,True,True,,False,False,True,False
D000799,pay_39942852,unauthorized_transaction,3836.13,2026-06-29,,True,False,True,False,True,True,True,,False,True,True
D001889,pay_36981505,item_not_as_described,5260.61,2026-07-22,True,True,True,False,False,True,True,True,False,True,True,True
D005943,pay_01133041,duplicate_charge,1206.28,2026-09-06,False,,False,True,True,True,False,True,,False,True,True
D002702,pay_89946254,duplicate_charge,6615.34,2026-08-16,False,True,True,,True,,False,False,True,,False,False
D002520,pay_26198826,item_not_received,4631.73,2026-08-15,,True,True,,False,False,False,True,True,True,False,True
D000208,pay_37281925,item_not_received,1350.52,2026-05-14,True,False,True,True,True,False,False,True,True,True,False,True
D000021,pay_11432787,unauthorized_transaction,6545.79,2026-06-06,True,,True,False,,True,True,True,,True,False,False
D000142,pay_79299984,item_not_received,5671.7,2026-04-02,,True,True,False,True,True,True,True,False,True,True,False
D003928,pay_34083089,unauthorized_transaction,2893.03,2026-01-27,False,False,True,True,False,True,False,,False,True,False,False
D004983,pay_29308145,item_not_as_described,433.94,2026-05-19,False,,True,False,True,False,,False,False,False,False,True
D004120,pay_15619803,duplicate_charge,2861.6,2026-09-17,False,True,True,True,False,,False,True,False,False,True,True
D005799,pay_50579322,item_not_as_described,4265.9,2026-02-11,,False,,True,True,False,False,,False,True,True,False
D000630,pay_19353979,item_not_as_described,2683.66,2026-03-16,True,False,,False,True,False,False,True,True,,False,False
D002668,pay_05578681,unauthorized_transaction,6716.47,2026-09-01,False,False,False,True,False,True,False,False,,True,False,False
D003960,pay_75822265,duplicate_charge,1350.97,2026-08-24,,True,False,True,True,True,,True,True,True,True,True
D002126,pay_43166196,duplicate_charge,7946.46,2026-05-26,,True,True,True,True,False,,,True,True,,False
D003344,pay_54588581,item_not_received,5928.7,2026-08-11,True,,False,False,False,True,False,False,False,False,,False
D005914,pay_48238982,item_not_as_described,7766.26,2026-07-04,True,False,,,True,False,True,False,False,True,,False
D004252,pay_44201328,item_not_as_described,7792.38,2026-03-28,True,False,,True,False,,True,False,False,True,,False
D004273,pay_46655791,item_not_received,4731.55,2026-04-22,False,False,,,False,False,False,False,True,False,True,True
D004308,pay_79147198,duplicate_charge,1101.3,2026-10-27,True,True,False,False,True,False,False,True,False,True,False,False
D004595,pay_84714765,item_not_received,5655.99,2026-06-24,True,False,True,False,False,True,True,True,True,False,False,False
D003117,pay_63730710,item_not_as_described,2751.96,2026-05-21,True,,False,False,True,True,,True,True,True,False,False
D003600,pay_21035180,unauthorized_transaction,1374.82,2026-10-02,False,True,False,False,True,True,False,False,True,,True,False
D001766,pay_45271755,item_not_as_described,6438.18,2026-03-08,False,,False,True,True,False,False,True,False,True,False,False
D002007,pay_40612856,duplicate_charge,7519.04,2026-02-03,True,False,,,,False,True,True,False,,False,True
D005364,pay_34210368,unauthorized_transaction,4210.72,2026-08-25,True,,False,,False,False,False,,False,False,True,True
D001103,pay_85593647,unauthorized_transaction,2411.48,2026-08-05,False,,,,False,False,True,True,True,False,False,True
D003423,pay_60356991,item_not_received,7988.25,2026-03-23,True,True,False,False,True,False,,False,True,False,True,False
D003602,pay_93915758,duplicate_charge,5227.85,2026-04-26,True,False,True,True,True,True,True,True,True,True,True,True
D003034,pay_72511286,item_not_received,5471.77,2026-06-26,False,True,,,True,True,,False,False,True,True,False
D000178,pay_07634560,unauthorized_transaction,482.49,2026-02-18,False,True,True,False,True,False,False,,,True,True,False
D003061,pay_89419582,unauthorized_transaction,6820.14,2026-05-13,True,False,True,False,False,True,False,,True,False,False,False
D002078,pay_55979265,item_not_received,4545.14,2026-08-01,False,False,False,True,True,True,True,False,False,False,True,False
D000151,pay_68621697,unauthorized_transaction,6632.0,2026-10-12,False,False,False,True,True,,,True,True,True,False,False
D003390,pay_02127262,item_not_received,7578.97,2026-03-28,True,False,True,True,True,,True,False,False,False,,False
D005384,pay_08515223,item_not_as_described,6821.25,2026-03-27,False,True,,False,True,True,True,False,False,,False,False
D005497,pay_15639401,item_not_received,7158.09,2026-02-12,False,False,True,False,False,False,True,True,True,True,True,True
D002145,pay_01302344,unauthorized_transaction,3424.98,2026-05-03,False,True,,,True,False,True,True,,False,True,True
D001527,pay_17162317,item_not_as_described,1473.22,2026-10-23,True,False,False,False,True,True,,,False,False,False,True
D004023,pay_94334408,duplicate_charge,3451.54,2026-06-15,,False,True,False,False,,False,False,False,True,,False
D002474,pay_14173767,item_not_as_described,6976.53,2026-05-01,True,True,True,False,True,False,,True,False,True,False,False
D000862,pay_38857385,duplicate_charge,450.41,2026-06-25,True,False,False,False,False,,False,False,False,,True,True
D000914,pay_73751604,unauthorized_transaction,7979.37,2026-01-02,False,True,True,False,True,True,,True,,False,,False
D000409,pay_67859758,duplicate_charge,1478.85,2026-05-31,False,False,True,,False,False,True,True,False,True,False,True
D003370,pay_71964897,unauthorized_transaction,1221.35,2026-10-10,True,,True,False,True,True,True,,False,False,,True
D000807,pay_13872173,item_not_received,1670.67,2026-08-02,True,True,True,False,,True,False,True,True,False,False,True
D005927,pay_97105189,item_not_as_described,7512.63,2026-05-26,False,True,True,True,False,True,False,True,True,True,True,True
D005432,pay_97046590,item_not_received,3871.51,2026-09-26,False,False,True,False,True,False,False,True,True,False,True,True
D004010,pay_59260845,item_not_as_described,7642.03,2026-01-10,True,True,False,False,False,False,,True,True,False,False,True
D003089,pay_78061216,item_not_as_described,7724.22,2026-03-14,True,True,False,False,True,False,False,,False,False,,False
D001338,pay_22476705,item_not_received,1303.22,2026-08-22,False,True,,,,True,True,False,False,True,True,True
D001187,pay_03349490,item_not_received,2198.12,2026-08-10,False,,False,True,True,,True,False,False,True,True,True
D005921,pay_35833201,item_not_received,5539.65,2026-08-07,True,True,False,False,False,False,,True,False,True,False,False
D004601,pay_44372944,item_not_received,2963.15,2026-08-26,True,True,True,True,False,,False,False,False,True,True,False
D001935,pay_95542221,unauthorized_transaction,4232.26,2026-10-08,True,True,True,True,False,,False,,,True,,False
D001967,pay_05092026,duplicate_charge,1754.2,2026-01-05,True,True,False,True,False,True,True,,False,False,True,False
D003519,pay_16384218,item_not_as_described,1292.08,2026-09-23,False,,,False,False,,False,True,False,,False,False
D000275,pay_30301728,item_not_received,6291.15,2026-03-17,,True,True,False,False,True,True,True,True,False,False,False
D002538,pay_93021307,item_not_as_described,2661.14,2026-02-22,False,,False,False,True,True,False,True,False,False,True,False
D002209,pay_26566642,item_not_as_described,4738.77,2026-07-17,,False,False,False,True,False,True,False,True,True,True,False
D002717,pay_89984989,item_not_received,6835.41,2026-10-11,False,False,True,True,False,True,False,False,False,True,True,True
D001067,pay_39237816,item_not_received,7691.45,2026-03-07,False,True,,True,True,True,False,True,True,True,True,True
D002192,pay_19196573,unauthorized_transaction,572.55,2026-04-07,False,True,False,False,False,False,True,False,True,True,True,True
D004666,pay_66040425,unauthorized_transaction,5420.15,2026-09-01,True,True,False,False,False,False,False,False,True,False,False,True
D000734,pay_78270797,duplicate_charge,362.19,2026-01-09,False,True,True,True,,False,,True,True,False,True,True
D005726,pay_98733423,duplicate_charge,1084.2,2026-05-20,True,False,True,False,True,False,False,True,,True,False,True
D005779,pay_82174782,unauthorized_transaction,4014.04,2026-05-15,True,True,False,False,False,True,True,False,True,True,,True
D002052,pay_50736900,item_not_received,2964.84,2026-09-05,False,True,True,True,,False,False,True,True,False,True,True
D004741,pay_72139284,duplicate_charge,5810.16,2026-09-12,False,True,True,True,False,False,True,True,False,,True,False
D005764,pay_30762781,duplicate_charge,7725.67,2026-01-23,True,True,False,,True,False,False,,False,True,True,True
D004083,pay_45716587,duplicate_charge,2849.03,2026-02-15,False,False,True,False,False,True,True,True,False,True,False,True
D001213,pay_36196007,item_not_as_described,1561.61,2026-02-09,False,,False,True,True,True,True,True,True,True,False,False
D003465,pay_84157054,item_not_received,2363.04,2026-06-14,False,False,False,,True,False,True,False,False,True,,True
D002838,pay_42042484,item_not_as_described,797.42,2026-09-14,True,True,True,,False,False,,False,True,False,True,True
D002635,pay_43769570,item_not_received,4619.63,2026-08-18,True,True,True,False,True,True,True,False,False,True,True,True
D002458,pay_93508044,unauthorized_transaction,2729.53,2026-01-04,True,False,True,True,False,,False,False,False,True,True,True
D003529,pay_36088894,duplicate_charge,4410.92,2026-02-05,True,,True,True,True,False,True,True,True,True,True,True
D000695,pay_80836296,item_not_received,5451.89,2026-05-09,False,True,False,True,True,True,False,True,False,False,True,False
D002403,pay_97520215,item_not_received,1625.01,2026-03-11,True,True,False,True,True,True,True,True,True,True,,True
D000667,pay_08428148,duplicate_charge,1579.86,2026-02-25,True,False,True,False,,True,True,False,False,False,,True
D002350,pay_18806403,duplicate_charge,4969.25,2026-09-24,False,False,True,,True,True,True,True,True,,False,True
D005839,pay_87681685,item_not_received,1687.75,2026-08-14,False,True,True,,False,False,False,True,True,True,False,False
D004254,pay_80352443,item_not_as_described,1692.08,2026-10-25,,False,True,True,False,,True,False,True,,False,True
D004916,pay_54534522,item_not_received,5331.04,2026-07-07,False,True,True,False,,False,False,,True,True,False,True
D005431,pay_58845609,item_not_received,7093.44,2026-01-19,False,True,False,True,True,False,,False,False,,True,True
D000304,pay_41258084,item_not_received,2483.75,2026-05-17,True,False,True,True,True,True,True,True,False,False,True,False
D001669,pay_49732658,item_not_received,445.26,2026-09-05,,False,False,False,True,,True,False,False,True,,False
D000640,pay_73891751,item_not_received,713.25,2026-01-31,True,False,False,True,,True,True,True,False,True,,False
D005116,pay_04339067,duplicate_charge,6283.27,2026-06-28,False,,True,True,,False,True,False,True,True,True,False
D002082,pay_67118962,item_not_as_described,898.81,2026-08-05,True,False,False,False,True,True,True,False,True,,False,False
D000599,pay_91852535,duplicate_charge,3206.93,2026-09-18,True,True,False,True,True,True,True,False,True,True,False,False
D004841,pay_10517662,item_not_as_described,6874.7,2026-05-13,True,True,True,False,,,True,True,True,,False,True
D002286,pay_98849629,item_not_as_described,333.97,2026-02-08,False,True,False,False,False,False,False,,True,True,True,False
D000186,pay_23898911,unauthorized_transaction,1416.05,2026-08-22,False,False,,False,True,False,False,True,False,True,True,True
D001571,pay_62964243,unauthorized_transaction,2239.84,2026-10-28,True,False,True,False,False,False,True,True,True,True,False,False
D003439,pay_34455949,item_not_received,637.66,2026-09-18,,True,False,,,True,True,True,True,False,True,False
D003965,pay_53397330,duplicate_charge,2702.11,2026-03-29,False,False,True,True,False,True,,True,True,False,False,True
D000004,pay_60597444,item_not_received,3175.34,2026-09-23,True,False,True,True,False,,False,True,False,False,True,True
D003638,pay_56061009,duplicate_charge,7798.09,2026-02-10,,False,False,,True,True,False,True,True,True,False,True
D004957,pay_69784138,unauthorized_transaction,2197.62,2026-08-07,True,True,,True,,,True,False,,False,,True
D005528,pay_95080274,duplicate_charge,1334.87,2026-03-14,,False,True,True,False,False,True,False,False,True,False,False
D000502,pay_43941883,duplicate_charge,7859.11,2026-03-14,,False,True,True,,True,True,,True,False,False,True
D000170,pay_43737494,item_not_as_described,3423.78,2026-02-25,,True,False,,False,True,True,,True,True,False,True
D000956,pay_58918324,unauthorized_transaction,2112.47,2026-05-12,True,True,False,False,True,True,False,True,False,True,True,True
D000017,pay_41746937,duplicate_charge,6289.0,2026-03-26,True,True,True,,,True,False,True,True,True,False,False
D001758,pay_92044717,item_not_received,2800.15,2026-10-24,,False,,False,True,False,True,False,True,True,True,True
D000727,pay_49130598,item_not_received,4783.65,2026-09-14,False,False,False,True,True,True,False,,True,False,,True
D003142,pay_57993504,duplicate_charge,6856.8,2026-02-10,False,True,,False,,True,False,False,False,False,False,True
D005095,pay_37049192,unauthorized_transaction,7735.33,2026-10-20,True,False,False,True,False,True,False,True,False,True,True,False
D004038,pay_24361613,duplicate_charge,4246.54,2026-01-26,True,False,,True,,False,False,True,True,,False,True
D002748,pay_33443908,item_not_received,7040.6,2026-09-06,,False,True,,True,,False,True,False,,,True
D003501,pay_18325174,item_not_received,656.26,2026-07-30,True,False,False,False,False,True,True,True,True,False,True,False
D004708,pay_23368670,duplicate_charge,7432.3,2026-04-25,False,False,False,,True,True,,False,False,True,,True
D000181,pay_14330160,duplicate_charge,2601.3,2026-07-20,,True,False,True,False,True,False,False,False,True,False,True
D001063,pay_11277587,item_not_as_described,1940.74,2026-10-03,True,False,False,,False,False,False,True,False,True,,False
D005313,pay_26228560,duplicate_charge,5865.97,2026-09-12,,True,False,False,False,False,True,True,True,,True,True
D001622,pay_49386065,item_not_received,3629.15,2026-02-15,True,,False,False,True,,False,False,False,True,True,True
D000241,pay_59313284,item_not_as_described,6326.38,2026-02-02,,,False,False,True,False,False,,True,False,False,True
D005064,pay_88268743,item_not_received,1780.11,2026-10-17,False,True,True,False,True,True,False,True,False,False,,False
D002389,pay_68469587,item_not_received,3135.9,2026-04-25,False,False,True,False,True,True,False,,True,True,True,True
D002831,pay_04909735,unauthorized_transaction,2863.38,2026-05-29,,False,False,False,False,True,False,False,True,False,False,False
D002679,pay_76816920,duplicate_charge,2812.6,2026-10-09,True,True,True,False,True,False,True,,False,True,False,True
D000321,pay_03714198,item_not_received,7703.14,2026-08-26,False,True,False,True,True,True,True,False,True,False,False,False
D004380,pay_22918231,item_not_as_described,575.3,2026-03-18,False,False,False,True,,,True,False,False,True,False,True
D004647,pay_37749090,item_not_as_described,7262.15,2026-10-04,True,True,False,,False,True,True,True,False,False,False,True
D002356,pay_61266110,item_not_received,537.29,2026-03-25,True,,True,True,True,False,True,True,True,,False,True
D004272,pay_27185288,duplicate_charge,3806.95,2026-06-11,True,,False,,False,False,False,False,True,True,True,True
D001284,pay_79989525,duplicate_charge,3937.54,2026-04-27,False,True,False,,True,,,,,False,True,False
D003483,pay_91784620,item_not_as_described,2301.43,2026-04-14,True,,True,True,False,True,False,,False,False,True,True
D001543,pay_21168076,item_not_as_described,7731.55,2026-09-05,,False,False,False,False,True,False,True,False,True,False,True
D002792,pay_83424112,duplicate_charge,1859.11,2026-01-08,False,True,True,,True,False,,False,False,,,False
D005393,pay_80394692,item_not_received,6703.96,2026-05-25,False,False,False,False,True,True,True,True,False,,True,False
D005690,pay_07228104,unauthorized_transaction,3694.15,2026-03-13,False,True,True,False,True,False,False,True,False,False,,False
D000279,pay_82615071,item_not_as_described,742.72,2026-01-05,True,True,True,True,False,False,False,True,False,False,False,True
D003008,pay_96433172,item_not_received,3827.23,2026-02-27,False,False,,False,True,True,,False,False,False,True,True
D003682,pay_07324463,item_not_as_described,2010.05,2026-06-01,False,,False,False,True,,True,True,,True,False,False
D004440,pay_38089070,duplicate_charge,6612.95,2026-08-11,False,False,False,True,True,False,True,True,False,True,True,True
D004597,pay_68724242,unauthorized_transaction,4247.59,2026-03-18,False,True,False,True,True,True,False,True,False,,,False
D000259,pay_63178094,item_not_as_described,3366.48,2026-03-28,,True,True,True,False,False,True,True,True,True,True,True
D004801,pay_94974823,duplicate_charge,5824.72,2026-05-26,True,False,True,False,True,True,False,False,,True,False,False
D005255,pay_60062048,item_not_as_described,2973.39,2026-06-01,,True,False,,,True,False,False,False,False,False,True
D000281,pay_91041269,item_not_as_described,5570.17,2026-01-28,True,,False,False,True,,True,False,False,,,True
D002822,pay_35569710,unauthorized_transaction,4244.48,2026-04-11,True,True,True,True,True,,False,,False,False,True,True
D002462,pay_37791794,unauthorized_transaction,2058.96,2026-09-16,False,,False,True,,True,,True,,,True,True
D003740,pay_98709919,item_not_as_described,2437.14,2026-05-11,True,False,,True,False,True,True,,,False,False,False
D000897,pay_96319077,duplicate_charge,1951.21,2026-07-18,True,True,True,True,True,False,False,False,True,False,False,True
D000369,pay_53694387,duplicate_charge,7414.11,2026-04-02,False,True,False,True,True,,False,True,True,True,False,False
D005490,pay_59960253,duplicate_charge,6045.98,2026-07-03,,True,False,True,False,False,True,True,False,True,False,True
D003926,pay_09657604,item_not_as_described,1781.99,2026-03-29,True,True,,,True,True,False,True,True,True,True,False
D001048,pay_55984977,unauthorized_transaction,681.82,2026-01-27,True,True,False,False,True,False,True,True,True,False,False,False
D005745,pay_14955455,duplicate_charge,4025.63,2026-10-25,False,False,False,False,,True,False,True,False,False,,False
D000793,pay_47980037,unauthorized_transaction,7408.33,2026-06-27,True,True,,True,False,True,True,False,False,False,True,True
D002441,pay_28088463,item_not_as_described,994.22,2026-05-21,True,True,,True,False,False,,False,True,True,True,False
D002274,pay_31103955,unauthorized_transaction,2334.14,2026-04-22,True,True,True,,False,True,,False,True,True,False,False
D005306,pay_30813258,item_not_received,1322.71,2026-04-06,False,False,,False,False,,,True,False,True,False,True
D003292,pay_43190641,unauthorized_transaction,6260.5,2026-09-14,True,False,False,True,True,False,,,True,,False,True
D004921,pay_89756144,duplicate_charge,6513.44,2026-03-11,False,False,True,False,True,False,False,True,,False,True,False
D003266,pay_42037151,unauthorized_transaction,7638.77,2026-02-11,True,True,False,True,True,False,False,False,False,,False,True
D001865,pay_79738190,duplicate_charge,5515.36,2026-09-23,True,True,,,True,False,True,True,False,True,False,True
D005096,pay_24115337,duplicate_charge,4359.28,2026-04-01,True,False,True,False,True,True,True,True,False,False,True,True
D003832,pay_44039129,item_not_received,6788.15,2026-06-11,True,False,False,False,False,False,False,True,True,False,True,False
D002261,pay_33977304,duplicate_charge,1549.55,2026-09-19,True,False,False,True,True,False,False,False,True,False,False,True
D002821,pay_20401707,item_not_as_described,1500.0,2026-01-31,True,True,True,False,True,True,True,False,,False,,True
D000778,pay_63349917,item_not_received,2484.4,2026-07-27,True,True,,,True,True,True,True,False,True,True,False
D005960,pay_95989020,duplicate_charge,5500.3,2026-08-02,True,True,False,,False,False,True,False,True,True,False,False
D003132,pay_37889314,unauthorized_transaction,481.86,2026-04-03,True,False,False,True,False,,False,False,,True,True,True
D001942,pay_38632942,item_not_received,3570.9,2026-07-18,False,False,True,False,False,True,False,True,False,False,False,False
D004462,pay_03307013,item_not_received,1704.75,2026-03-18,False,True,False,,True,True,False,True,,True,True,True
D001333,pay_54740331,item_not_as_described,1882.45,2026-05-25,,True,False,False,False,True,True,False,True,False,False,True
D004386,pay_33012784,unauthorized_transaction,4151.73,2026-03-11,False,False,False,False,True,False,False,True,True,,True,False
D002190,pay_68142988,item_not_received,7700.36,2026-08-02,True,,False,True,False,True,False,True,True,False,False,False
D004945,pay_21050083,duplicate_charge,5239.59,2026-10-25,True,False,True,True,True,True,False,False,,False,False,False
D002027,pay_76515426,unauthorized_transaction,1769.47,2026-09-14,False,False,False,False,True,True,,True,False,False,True,False
D005374,pay_31617129,item_not_as_described,5807.55,2026-06-24,True,False,True,False,False,False,True,False,True,False,False,False
D000703,pay_54506494,duplicate_charge,1487.83,2026-08-05,True,False,True,False,True,True,,False,False,True,True,True
D001752,pay_54269700,item_not_as_described,3385.1,2026-04-04,True,False,False,,False,False,,False,,True,True,False
D002661,pay_17904116,item_not_received,7544.21,2026-06-18,True,False,True,True,False,False,False,False,False,,True,False
D005980,pay_84113162,item_not_received,3525.09,2026-10-24,,True,True,False,True,,False,False,False,True,,True
D004244,pay_21093656,item_not_as_described,4033.34,2026-10-18,False,True,True,False,True,,True,False,True,False,,True
D002483,pay_56144449,unauthorized_transaction,1470.58,2026-10-17,True,True,,True,True,True,,False,,,False,True
D001487,pay_45202555,duplicate_charge,6569.55,2026-09-19,True,True,True,True,False,False,True,False,True,False,,False
D002359,pay_90564325,item_not_as_described,7524.65,2026-07-10,True,False,,False,True,True,,True,,True,,True
D000438,pay_95808365,unauthorized_transaction,6810.65,2026-04-29,,False,False,True,True,False,,False,False,True,True,False
D005344,pay_24204162,item_not_received,3245.52,2026-09-01,True,,True,False,False,True,False,True,False,False,False,True
D005909,pay_75284871,item_not_received,5341.66,2026-10-28,False,False,True,True,False,True,True,True,False,True,False,True
D004482,pay_17434597,duplicate_charge,6733.85,2026-03-19,,False,False,True,True,True,True,True,True,True,True,True
D000317,pay_98625200,item_not_received,2884.72,2026-09-10,True,False,True,True,True,,False,,False,True,True,True
D000221,pay_61762034,unauthorized_transaction,1622.36,2026-09-03,True,True,True,True,False,True,False,True,False,True,,True
D000919,pay_21034897,duplicate_charge,1977.92,2026-10-27,,True,False,False,False,,False,False,False,False,True,True
D005997,pay_45965967,item_not_received,5877.53,2026-02-21,False,True,True,False,True,False,False,,True,True,True,True
D000739,pay_21166948,item_not_as_described,6183.04,2026-07-20,False,True,True,False,True,True,True,False,True,True,False,True
D003756,pay_94950208,item_not_received,7134.44,2026-06-01,False,True,,False,False,True,True,True,True,True,True,True
D005937,pay_41673066,item_not_as_described,2793.6,2026-09-05,False,True,True,True,,,,False,False,False,,False
D004327,pay_27996749,unauthorized_transaction,7107.11,2026-01-10,True,True,False,False,False,False,False,True,True,False,,False
D000684,pay_84737809,unauthorized_transaction,5240.21,2026-08-29,True,True,True,True,False,False,False,False,,False,True,False
D004818,pay_33747314,unauthorized_transaction,7634.71,2026-01-25,True,False,True,True,False,False,,True,,,False,True
D005621,pay_44703192,duplicate_charge,748.56,2026-02-11,,,False,True,,False,False,True,True,,True,False
D001342,pay_52144942,unauthorized_transaction,5501.5,2026-05-30,True,False,True,,False,,,,False,False,False,True
D003597,pay_92013289,duplicate_charge,4510.85,2026-02-27,True,True,True,False,True,True,True,True,False,True,False,False
D000981,pay_28837659,duplicate_charge,2716.69,2026-04-25,True,True,,True,True,False,True,False,False,,False,True
D004734,pay_10493351,item_not_as_described,4101.6,2026-08-07,False,True,True,True,False,True,False,False,False,False,True,True
D000140,pay_84786974,duplicate_charge,5025.21,2026-08-27,True,,False,True,False,True,False,True,True,False,,True
D005635,pay_88722830,item_not_as_described,6972.07,2026-01-05,,False,False,False,False,False,True,False,False,False,True,False
D001211,pay_42957791,duplicate_charge,1155.58,2026-01-08,False,True,True,False,,False,False,True,False,False,False,True
D003109,pay_40429895,item_not_as_described,4351.17,2026-04-30,True,True,True,,True,False,False,False,True,True,True,True
D003458,pay_71852422,item_not_as_described,7635.71,2026-03-21,True,False,False,False,False,False,,True,False,False,False,False
D004883,pay_91081691,item_not_as_described,4136.38,2026-06-16,False,True,True,True,False,True,True,False,True,True,True,False
D000568,pay_67556899,item_not_as_described,1793.52,2026-03-09,False,True,False,False,False,False,False,True,True,False,True,False
D004202,pay_22959564,unauthorized_transaction,5599.82,2026-02-09,False,,False,,False,False,True,True,False,True,False,True
D002236,pay_28551356,item_not_as_described,603.45,2026-08-07,False,False,False,True,False,False,False,,False,False,,False
D002786,pay_72887849,item_not_as_described,1318.26,2026-06-12,False,False,False,False,True,False,False,False,True,,True,False
D000430,pay_36806704,duplicate_charge,685.22,2026-01-07,False,True,True,True,True,True,False,True,False,,,True
D005441,pay_91003948,unauthorized_transaction,6080.76,2026-02-12,False,,True,False,,False,False,True,True,True,True,False
D001606,pay_07952469,item_not_received,5020.93,2026-06-16,True,,True,,,True,,True,True,True,True,False
D004664,pay_90884097,item_not_as_described,6147.27,2026-08-23,True,True,False,False,True,False,False,True,True,False,,True
D003494,pay_39518395,item_not_received,1710.67,2026-06-10,False,,False,False,True,,False,False,True,True,False,True
D004378,pay_77380110,item_not_as_described,1415.32,2026-08-11,False,,True,False,False,False,True,False,False,False,,False
D004765,pay_26140653,item_not_as_described,4496.12,2026-05-21,True,True,True,,True,True,True,False,True,True,False,True
