dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D000093,pay_16445384,item_not_received,7269.1,2026-06-20,,True,False,,True,,False,False,False,,,False
D000483,pay_16429653,item_not_received,2362.14,2026-01-26,True,True,True,,False,True,True,False,,True,,True
D003807,pay_19098202,unauthorized_transaction,2730.78,2026-08-07,,True,True,,False,True,True,False,True,False,True,True
D003395,pay_67201931,duplicate_charge,4462.76,2026-01-27,True,,False,False,True,False,False,True,False,,True,True
D001006,pay_98697259,item_not_received,6525.26,2026-05-17,True,True,True,False,True,False,False,,True,True,False,True
D002663,pay_16927090,item_not_received,7378.87,2026-01-17,False,False,True,True,True,,True,True,True,False,False,False
D001679,pay_49403097,duplicate_charge,5264.77,2026-10-07,False,True,True,,True,False,True,True,True,False,True,True
D002919,pay_34775951,item_not_as_described,6591.93,2026-05-02,False,False,True,False,True,True,,False,False,True,False,False
D005149,pay_35417515,item_not_as_described,3054.52,2026-08-28,True,False,True,True,True,False,True,False,True,False,False,True
D000184,pay_81945021,item_not_as_described,3472.64,2026-04-01,True,False,True,,False,False,,False,True,False,False,True
D001516,pay_97909263,unauthorized_transaction,5053.44,2026-01-25,False,False,True,False,,True,,False,,False,True,False
D002633,pay_19828321,item_not_received,4483.56,2026-03-27,True,True,False,True,False,False,True,False,True,True,True,False
D004556,pay_84060251,duplicate_charge,441.28,2026-06-27,False,,,,True,False,False,True,True,False,,True
D000725,pay_36755317,duplicate_charge,5991.46,2026-09-23,False,True,True,True,False,,True,False,False,False,False,False
D000351,pay_41854524,unauthorized_transaction,7948.49,2026-01-04,True,True,True,True,True,True,True,False,True,True,True,False
D002711,pay_21131952,unauthorized_transaction,4460.8,2026-09-15,,False,True,True,True,True,False,True,True,True,True,False
D002171,pay_60186787,unauthorized_transaction,6609.97,2026-01-10,False,False,False,True,True,False,True,,True,False,False,False
D000674,pay_83177753,item_not_received,966.38,2026-09-12,,False,True,True,False,True,False,True,False,False,,True
D000057,pay_43627409,duplicate_charge,4293.86,2026-10-16,False,,True,False,True,False,True,True,False,True,False,True
D002938,pay_98864285,item_not_as_described,3083.28,2026-05-23,False,True,True,True,False,True,,True,True,,True,True
D005681,pay_86054695,item_not_received,2190.0,2026-06-28,False,False,True,True,False,False,True,,False,True,,True
D001207,pay_81114757,duplicate_charge,5916.92,2026-05-08,False,True,,False,True,False,,,True,False,True,True
D003927,pay_48819904,duplicate_charge,2654.55,2026-10-08,True,True,,True,,False,False,True,False,False,,False
D003492,pay_14940414,item_not_received,5947.56,2026-08-08,True,False,True,True,False,True,True,False,False,True,True,True
D004455,pay_65104002,unauthorized_transaction,6691.47,2026-08-08,True,False,True,,False,,False,False,,True,,True
D005529,pay_26007539,duplicate_charge,6528.91,2026-04-16,,False,,False,False,False,True,True,True,,True,False
D005577,pay_94065086,unauthorized_transaction,6494.82,2026-03-23,True,False,True,True,,True,True,,False,,False,False
D000718,pay_81943167,duplicate_charge,2857.35,2026-05-25,False,True,True,True,,False,True,True,True,True,False,True
D003670,pay_43857279,unauthorized_transaction,7141.37,2026-06-17,False,False,False,True,,False,False,False,True,True,False,False
D001684,pay_43698045,unauthorized_transaction,2568.1,2026-04-18,False,True,False,False,False,False,True,False,True,True,True,False
D005463,pay_17199839,duplicate_charge,7872.88,2026-10-11,True,True,,False,True,True,False,False,False,True,True,True
D000881,pay_69112881,item_not_as_described,6441.07,2026-03-31,False,,True,False,True,True,,False,True,True,False,True
D002353,pay_09923872,duplicate_charge,6432.26,2026-10-07,False,True,,True,True,False,False,True,True,False,False,True
D000624,pay_68405004,duplicate_charge,907.27,2026-06-29,,,True,False,,True,True,False,False,True,True,True
D003944,pay_42595405,unauthorized_transaction,7939.89,2026-05-29,True,False,True,True,True,,False,True,False,,False,True
D003986,pay_19009102,item_not_received,3102.34,2026-07-30,True,True,False,False,True,,False,True,False,False,,False
D005532,pay_85979581,duplicate_charge,1725.01,2026-10-17,True,False,True,False,True,True,False,True,False,False,True,True
D000073,pay_51705758,item_not_as_described,1016.59,2026-06-17,True,,False,,True,True,False,True,True,False,True,False
D000872,pay_44861853,item_not_as_described,7261.09,2026-08-28,True,True,False,False,False,,True,False,True,,False,True
D005310,pay_13477003,item_not_as_described,7914.96,2026-08-22,True,True,True,False,False,,False,False,,,False,False
D004445,pay_72484076,item_not_as_described,7153.25,2026-08-11,True,False,True,True,False,False,False,False,,True,False,False
D003856,pay_23746290,unauthorized_transaction,7092.59,2026-10-16,True,True,,False,,False,True,False,True,,True,False
D004602,pay_97049118,duplicate_charge,4135.87,2026-10-18,False,,False,,True,False,True,True,True,True,False,True
D003761,pay_81988763,unauthorized_transaction,6779.87,2026-03-28,True,True,True,,False,False,False,True,True,False,,True
D005173,pay_63705780,unauthorized_transaction,7921.08,2026-10-13,,False,False,False,False,,False,True,True,False,False,False
D003598,pay_99061010,unauthorized_transaction,4586.32,2026-01-25,True,,,True,True,True,False,True,False,False,False,False
D005795,pay_61951914,item_not_received,7637.98,2026-02-28,False,False,False,False,False,False,False,True,False,False,,True
D003080,pay_39326620,duplicate_charge,7290.04,2026-04-09,True,True,False,True,False,True,True,False,True,,True,False
D000420,pay_93694171,duplicate_charge,7355.77,2026-07-06,False,True,False,False,False,,True,,False,True,True,False
D003220,pay_85406367,item_not_as_described,2920.01,2026-03-15,True,True,True,False,False,True,False,,True,False,,False
D004242,pay_50520797,item_not_as_described,867.5,2026-04-19,False,False,True,,False,,False,True,,False,True,False
D004675,pay_25387247,duplicate_charge,2484.82,2026-05-11,True,True,True,True,,False,False,True,False,True,True,True
D005749,pay_58563865,item_not_received,3260.84,2026-01-17,True,,True,False,False,True,False,True,False,True,True,True
D000783,pay_31700552,duplicate_charge,7678.07,2026-07-30,True,,,True,True,False,,False,True,True,False,True
D002087,pay_91916124,item_not_received,5829.23,2026-10-17,True,False,True,False,True,False,False,False,False,True,True,True
D004104,pay_53568765,item_not_as_described,3657.52,2026-10-09,True,True,,True,True,True,,False,,,False,True
D002525,pay_05707431,unauthorized_transaction,718.09,2026-09-22,False,True,,True,False,False,,False,False,True,True,True
D003568,pay_00999469,item_not_as_described,4783.8,2026-04-30,True,False,True,False,True,False,False,False,False,True,False,False
D000847,pay_32264859,duplicate_charge,2515.57,2026-05-16,False,,True,False,True,True,True,,,True,True,True
D001095,pay_94446493,duplicate_charge,5180.42,2026-08-05,False,False,True,False,True,True,False,False,False,True,True,False
D002970,pay_22650578,unauthorized_transaction,1872.1,2026-05-14,,True,False,True,False,True,False,False,False,True,,True
D004222,pay_05186442,duplicate_charge,6295.65,2026-04-21,True,True,False,True,,,False,True,True,False,True,True
D000868,pay_23311088,item_not_as_described,4668.86,2026-07-30,True,True,,False,False,False,False,False,False,,False,False
D002086,pay_17186426,item_not_as_described,4472.54,2026-02-28,,True,False,False,True,True,False,False,True,False,True,True
D001525,pay_68613503,item_not_received,414.42,2026-04-07,,,False,False,,True,,False,True,,False,False
D004348,pay_56864286,duplicate_charge,7473.76,2026-02-02,False,True,True,,,False,,True,False,True,True,True
D003182,pay_87425025,item_not_as_described,5669.22,2026-03-14,,True,True,True,False,False,True,True,True,False,True,True
D004094,pay_69527604,item_not_received,2422.94,2026-04-26,False,False,True,True,False,False,True,True,,False,False,False
D002137,pay_15292644,item_not_received,1013.19,2026-04-13,False,True,False,True,False,,,True,False,True,True,True
D001554,pay_39580850,item_not_as_described,5262.36,2026-05-17,True,True,False,True,True,True,True,False,,False,,True
D004157,pay_30389990,unauthorized_transaction,4291.33,2026-06-07,True,True,,False,False,False,False,False,False,True,True,True
D004822,pay_70468455,item_not_received,7682.51,2026-06-22,False,,,False,False,False,True,False,False,,,True
D005259,pay_68396892,duplicate_charge,6237.76,2026-10-25,True,False,False,False,False,False,True,True,True,False,False,False
D005632,pay_23776243,item_not_received,2126.85,2026-04-08,,True,False,False,,False,True,False,True,False,False,False
D001462,pay_17291597,item_not_as_described,3505.49,2026-10-20,True,True,True,True,False,True,,True,,False,True,False
D001147,pay_20844067,duplicate_charge,6015.45,2026-04-14,True,False,False,True,True,True,,True,False,True,False,True
D001749,pay_80093046,unauthorized_transaction,1050.92,2026-03-29,False,,True,False,True,False,False,True,False,False,True,True
D001278,pay_07722461,item_not_received,6557.12,2026-09-03,False,False,True,True,True,False,True,,True,True,True,True
D001071,pay_96022412,item_not_as_described,5444.18,2026-10-21,True,False,False,,False,True,True,True,True,True,True,True
D002481,pay_01821202,item_not_as_described,5893.67,2026-06-10,True,True,True,False,False,False,True,,True,False,True,False
D001486,pay_43135797,item_not_received,2842.15,2026-04-17,True,False,False,,False,False,False,True,False,True,True,False
D000398,pay_55636716,item_not_as_described,5014.1,2026-08-14,True,True,False,True,True,True,False,False,True,,,False
D005221,pay_23062379,duplicate_charge,2388.63,2026-05-24,True,True,,False,,True,,True,False,,True,True
D004318,pay_32483199,unauthorized_transaction,1238.16,2026-07-26,True,True,True,False,False,True,,True,False,True,False,False
D002405,pay_86160141,item_not_received,7870.75,2026-02-05,True,False,True,False,False,False,False,True,True,,True,True
D004861,pay_95970100,duplicate_charge,6136.27,2026-05-09,True,True,,True,True,False,False,True,True,False,True,True
D001965,pay_88507337,unauthorized_transaction,2488.94,2026-09-16,True,False,False,True,True,,False,True,True,False,False,True
D003559,pay_54850089,item_not_as_described,5962.49,2026-04-04,,True,False,True,False,True,,,True,,False,True
D002468,pay_55823059,item_not_as_described,3221.26,2026-08-29,True,True,True,False,True,True,True,True,True,False,True,True
D003067,pay_56841189,item_not_as_described,3308.96,2026-09-21,True,True,False,False,,True,,False,True,True,,True
D001492,pay_45399360,item_not_as_described,1043.84,2026-07-23,False,True,,True,False,,False,True,True,False,False,False
D003793,pay_40786001,item_not_received,4587.56,2026-01-03,True,True,True,True,True,True,False,True,False,True,True,True
D001938,pay_42102153,unauthorized_transaction,1904.85,2026-10-07,,False,False,False,False,False,,True,False,True,False,True
D001726,pay_84362976,unauthorized_transaction,6212.85,2026-01-19,False,,True,True,False,True,True,True,False,,False,True
D002536,pay_92228481,unauthorized_transaction,1066.47,2026-09-05,,True,True,,False,True,True,False,False,False,True,True
D002674,pay_14466336,item_not_as_described,1857.01,2026-08-18,,False,True,False,False,,True,False,True,False,True,False
D003665,pay_09438187,item_not_received,7793.89,2026-07-01,True,,True,False,False,True,False,False,True,True,True,True
D003175,pay_43609620,duplicate_charge,5261.91,2026-02-18,True,False,,,,False,False,True,False,False,False,True
D000826,pay_65345348,item_not_received,5288.91,2026-09-20,False,True,True,False,False,,False,False,False,True,False,False
D002988,pay_83091748,item_not_received,4743.07,2026-01-03,True,False,False,False,False,,,True,True,False,False,False
D002726,pay_22438613,item_not_as_described,1302.03,2026-04-19,False,True,,True,,,True,False,False,False,,True
D002934,pay_11918311,unauthorized_transaction,1172.53,2026-05-31,True,False,True,True,False,False,True,True,False,,False,False
D002632,pay_81343931,duplicate_charge,7498.32,2026-09-21,True,True,True,True,False,True,False,True,False,True,False,True
D000937,pay_56630797,item_not_received,3984.58,2026-05-06,False,True,False,,True,True,,False,True,True,False,True
D001141,pay_99685600,unauthorized_transaction,840.82,2026-07-04,True,True,False,True,False,False,False,False,True,True,True,True
D004085,pay_26149177,unauthorized_transaction,2420.6,2026-06-17,False,False,True,True,,False,False,True,True,,True,True
D002185,pay_47842189,duplicate_charge,5401.53,2026-08-16,True,False,False,True,True,False,False,True,True,True,True,True
D005685,pay_76924427,item_not_as_described,5070.81,2026-04-10,False,,,True,False,True,False,False,,False,False,False
D003627,pay_39639176,item_not_as_described,3827.0,2026-09-28,,False,True,,False,True,,True,True,True,True,False
D003755,pay_33635909,unauthorized_transaction,1033.28,2026-05-29,False,True,False,False,False,False,True,True,True,True,False,False
D002800,pay_09757736,item_not_received,1503.96,2026-09-21,True,True,,False,False,False,,True,False,False,False,True
D000525,pay_81465153,item_not_received,7998.14,2026-04-14,True,True,False,False,True,True,True,True,False,True,True,True
D002434,pay_13771547,item_not_as_described,4655.97,2026-03-24,True,True,False,True,False,False,True,,True,,True,True
D003433,pay_28242158,unauthorized_transaction,2121.54,2026-10-03,True,True,True,,,True,True,True,True,True,False,False
D003785,pay_05953302,item_not_as_described,3767.64,2026-09-14,,False,False,False,,False,True,False,True,False,False,False
D003981,pay_82998834,duplicate_charge,4642.96,2026-09-17,True,True,,,True,False,True,False,True,,True,False
D001391,pay_29675594,duplicate_charge,4083.11,2026-09-05,False,False,True,False,True,False,False,True,True,False,False,True
D002099,pay_57189038,unauthorized_transaction,978.22,2026-02-18,True,False,False,False,False,,True,True,True,True,False,False
D000494,pay_93300520,duplicate_charge,5409.59,2026-03-15,True,False,True,False,True,False,False,True,True,,True,True
D004231,pay_97127068,item_not_as_described,6220.44,2026-07-08,False,,True,False,False,False,False,True,True,False,False,True
D005002,pay_89447849,item_not_received,473.55,2026-04-22,True,False,False,True,True,False,,False,False,False,,True
D001617,pay_21623380,unauthorized_transaction,2605.33,2026-05-12,False,,True,False,True,True,True,False,False,False,False,False
D001539,pay_38929935,duplicate_charge,3365.83,2026-04-08,True,,False,True,True,True,True,True,True,True,False,False
D001895,pay_31112066,unauthorized_transaction,5306.09,2026-08-16,,,,True,True,True,True,False,True,True,False,True
D005345,pay_07278003,unauthorized_transaction,3025.56,2026-02-15,False,True,False,,True,True,False,,True,True,False,True
D000722,pay_22501369,duplicate_charge,4226.44,2026-07-20,True,True,True,True,,False,False,False,True,True,False,False
D005731,pay_65087745,item_not_as_described,7301.42,2026-07-16,False,,False,True,True,False,False,False,False,True,True,False
D005225,pay_50065457,unauthorized_transaction,1700.83,2026-09-15,True,,False,True,True,,,True,False,False,False,True
D000886,pay_90866325,duplicate_charge,6418.43,2026-01-11,True,True,True,False,False,False,,True,True,False,True,True
D005294,pay_35274079,duplicate_charge,5461.79,2026-07-10,True,False,True,True,True,False,False,,True,True,True,True
D000203,pay_35120118,duplicate_charge,4133.82,2026-09-17,False,True,True,True,True,,True,False,False,False,True,False
D004967,pay_94892522,item_not_as_described,540.82,2026-04-14,False,False,,,False,True,True,False,False,False,True,True
D005900,pay_66336873,unauthorized_transaction,4538.43,2026-01-20,False,True,,False,False,,True,False,False,,True,False
D005236,pay_12711491,unauthorized_transaction,662.01,2026-01-27,True,False,,True,True,False,,False,True,,True,True
D005730,pay_09602859,item_not_received,2398.84,2026-08-15,False,True,False,,True,False,True,False,True,False,True,False
D005029,pay_43580256,duplicate_charge,5708.32,2026-09-29,,False,True,False,True,True,True,False,False,True,,True
D001750,pay_12238792,unauthorized_transaction,6378.01,2026-06-23,,True,False,,False,False,False,,True,False,False,True
D000577,pay_08439853,duplicate_charge,6565.27,2026-10-03,False,False,True,False,False,True,True,,False,True,False,True
D005962,pay_97314428,item_not_as_described,7238.03,2026-02-21,,,,False,,,False,True,False,True,False,False
D004243,pay_05578828,item_not_as_described,7538.81,2026-06-29,True,True,True,False,True,,,True,True,False,False,True
D003552,pay_12035214,duplicate_charge,5851.28,2026-05-11,True,True,True,False,False,,False,True,False,False,False,True
D003504,pay_53605148,duplicate_charge,6330.5,2026-10-15,,False,,False,,True,False,True,,True,True,True
D004997,pay_12627966,duplicate_charge,4966.28,2026-01-06,False,False,True,,False,,False,False,False,False,False,True
D004499,pay_23172591,unauthorized_transaction,373.64,2026-03-06,False,False,True,,True,False,,True,True,True,True,False
D003988,pay_64312997,unauthorized_transaction,1669.95,2026-03-06,,,False,True,True,False,True,,True,False,True,True
D004493,pay_96923862,duplicate_charge,5188.49,2026-04-22,False,True,False,True,True,False,False,True,,False,False,False
D002523,pay_19470399,item_not_received,3680.05,2026-04-01,,True,,True,,False,,False,,True,,True
D003637,pay_15985905,duplicate_charge,1891.69,2026-06-07,,False,,,,,True,True,,True,True,True
D003939,pay_26003792,item_not_as_described,4650.75,2026-08-31,True,,False,True,,False,False,True,True,False,,True
D002449,pay_09279217,item_not_received,7595.68,2026-10-23,True,False,True,False,,True,True,False,False,False,True,True
D003639,pay_09239603,duplicate_charge,4133.25,2026-01-14,False,True,False,,True,False,True,False,False,False,True,False
D005475,pay_66350342,item_not_as_described,6078.36,2026-10-26,False,False,False,True,True,True,True,True,,True,,True
D004665,pay_89609511,item_not_received,3718.48,2026-03-18,,,False,,True,False,False,True,True,False,False,False
D005998,pay_35713754,item_not_as_described,3006.59,2026-01-17,False,False,True,False,True,True,False,False,False,True,False,False
D001231,pay_20756902,item_not_as_described,3775.03,2026-05-06,False,True,False,True,False,False,True,True,False,True,True,False
D005245,pay_71861551,unauthorized_transaction,6225.57,2026-07-08,True,True,True,False,False,True,True,False,False,False,True,True
D003891,pay_49771266,item_not_as_described,5418.89,2026-08-16,,,True,True,True,True,True,True,True,False,False,True
D001699,pay_73392616,unauthorized_transaction,5689.58,2026-10-19,True,True,True,True,True,True,True,,True,True,False,False
D000081,pay_37726592,unauthorized_transaction,4689.57,2026-10-01,True,True,True,True,True,True,True,False,False,False,False,True
D001829,pay_56338808,item_not_as_described,2227.4,2026-06-21,True,False,True,True,True,False,,False,True,True,True,False
D002621,pay_27562934,item_not_as_described,1772.46,2026-10-25,False,True,True,False,False,False,False,False,True,True,True,False
D001165,pay_39394700,unauthorized_transaction,426.64,2026-10-12,False,True,,True,,True,True,False,True,False,True,True
D002782,pay_46936092,item_not_as_described,3921.41,2026-02-27,False,,True,True,False,True,,True,,,True,True
D005761,pay_99986839,unauthorized_transaction,5564.59,2026-09-01,True,True,True,True,False,True,True,False,,True,False,True
D003946,pay_70269985,item_not_received,6572.66,2026-09-18,False,False,,True,False,False,,,True,True,True,True
D000602,pay_14728419,item_not_as_described,1100.66,2026-10-27,False,True,False,,False,True,True,,False,True,True,False
D005304,pay_02790875,duplicate_charge,1953.96,2026-01-15,False,False,True,,True,,True,True,False,True,True,True
D002238,pay_94009135,item_not_received,4238.51,2026-03-03,False,True,True,True,True,False,True,True,False,True,True,True
D005729,pay_41036645,duplicate_charge,5990.82,2026-09-22,True,True,True,True,False,True,False,False,True,False,True,False
D003922,pay_71485977,unauthorized_transaction,5040.05,2026-08-07,False,True,True,,True,True,True,True,True,True,,True
D002197,pay_48928532,unauthorized_transaction,5118.49,2026-09-25,False,False,True,False,True,True,False,,True,True,True,False
D000743,pay_01523124,item_not_as_described,5155.69,2026-06-04,,True,False,True,True,True,False,True,True,True,False,True
D000359,pay_73387315,unauthorized_transaction,2658.32,2026-08-29,,False,,,False,True,True,False,True,True,True,False
D001937,pay_10493527,unauthorized_transaction,7727.53,2026-04-09,True,True,,True,False,False,True,True,True,False,False,False
D001635,pay_41227883,item_not_as_described,7648.55,2026-04-29,False,False,False,,True,True,True,False,True,False,False,True
D001986,pay_69113236,item_not_as_described,7487.11,2026-05-30,False,True,False,True,False,True,,False,True,,False,True
D005673,pay_40116013,unauthorized_transaction,1790.07,2026-10-09,False,False,False,,False,,True,,True,True,False,False
D001240,pay_99756138,item_not_received,894.92,2026-07-19,False,True,True,True,,,False,False,,False,True,False
D005865,pay_75280710,unauthorized_transaction,6474.44,2026-05-23,True,True,False,True,,False,True,False,True,False,False,True
D004431,pay_92074274,unauthorized_transaction,4127.24,2026-07-03,True,True,True,True,False,False,,False,False,,,True
D001096,pay_01211767,item_not_as_described,5505.95,2026-03-08,False,True,False,True,True,True,,False,False,False,True,True
D004409,pay_85738955,item_not_as_described,6853.71,2026-06-03,,True,True,False,True,False,False,True,True,False,True,False
D002139,pay_71193486,unauthorized_transaction,761.2,2026-03-14,False,False,False,True,True,True,True,False,True,True,True,False
D002560,pay_78225853,item_not_received,3860.5,2026-07-11,,,False,True,True,True,True,False,True,False,False,True
D002690,pay_52031693,item_not_received,3724.48,2026-04-04,,False,False,False,True,False,True,True,False,,True,False
D000953,pay_42339954,unauthorized_transaction,7819.84,2026-01-30,True,,False,True,False,True,,True,True,,False,True
D003081,pay_91856115,item_not_received,6535.99,2026-09-02,False,False,True,False,False,False,False,False,False,,,False
D001530,pay_96177503,item_not_as_described,6171.66,2026-01-02,False,False,True,True,False,False,False,False,False,True,True,False
D000120,pay_99113085,item_not_received,3131.61,2026-10-08,False,False,True,False,,True,False,,False,False,True,True
D000864,pay_19369643,item_not_received,4650.51,2026-07-29,False,True,False,False,False,True,True,,False,False,False,False
D003482,pay_74101506,duplicate_charge,1951.13,2026-10-04,False,False,False,False,False,False,True,False,True,True,False,True
D003086,pay_94743246,item_not_received,4382.24,2026-09-21,True,False,True,True,False,False,True,True,True,True,True,False
D001646,pay_55103103,duplicate_charge,6094.87,2026-04-22,,,True,False,False,False,,True,True,False,True,False
D003403,pay_46100071,duplicate_charge,4454.36,2026-02-24,False,True,True,True,,False,,True,False,True,False,True
D005099,pay_77602331,item_not_received,5607.14,2026-10-18,False,False,True,True,False,False,,True,True,True,True,True
D004638,pay_20452453,unauthorized_transaction,5440.72,2026-05-28,False,True,False,True,False,True,True,False,,False,False,True
D005974,pay_92796478,item_not_as_described,3942.96,2026-08-12,False,,False,False,True,True,False,True,False,True,True,False
D001798,pay_57970727,item_not_received,6408.22,2026-08-29,True,False,True,False,True,True,,False,True,True,False,True
D005728,pay_38780135,duplicate_charge,5480.34,2026-03-29,True,True,True,,False,True,False,False,True,False,True,True
D000888,pay_20482151,duplicate_charge,2390.32,2026-07-19,True,,False,True,False,True,False,False,,False,False,True
D000050,pay_11783073,duplicate_charge,1629.45,2026-08-17,True,True,,True,,True,,False,False,False,,True
D002041,pay_42877205,item_not_as_described,3260.25,2026-04-21,,False,,True,False,True,,True,True,False,False,False
D001266,pay_41036990,item_not_as_described,7303.06,2026-10-23,False,True,,False,,False,True,True,True,False,False,True
D003203,pay_94405825,unauthorized_transaction,5788.72,2026-02-17,False,False,False,,False,,True,False,False,False,False,False
D003677,pay_18170965,unauthorized_transaction,805.65,2026-01-09,True,True,True,True,True,True,False,False,False,True,False,True
D001064,pay_46685753,item_not_as_described,5179.35,2026-02-25,,False,,True,False,False,False,False,True,True,False,False
D001799,pay_55508428,duplicate_charge,1044.43,2026-09-04,True,False,True,True,True,,True,,False,False,True,True
D002158,pay_23082036,unauthorized_transaction,2792.52,2026-01-21,False,True,True,False,False,,True,False,,True,True,False
D002830,pay_81186598,item_not_received,5110.72,2026-06-01,,True,,False,,True,False,False,True,False,False,True
D004742,pay_22523816,duplicate_charge,3005.68,2026-08-14,False,True,True,,,False,,True,True,False,True,False
D000913,pay_49388927,duplicate_charge,7935.74,2026-04-24,False,,True,,True,False,,False,True,False,False,False
D004140,pay_28575934,item_not_received,1995.0,2026-07-05,,True,False,,True,True,,False,False,False,False,True
D004125,pay_82624355,item_not_as_described,4437.55,2026-02-18,False,False,True,,False,True,True,,True,True,,True
D004184,pay_34988156,item_not_as_described,7937.84,2026-01-09,True,,True,True,True,True,True,,True,True,,True
D005023,pay_68615096,item_not_as_described,2384.98,2026-03-03,,True,False,True,False,True,True,,True,True,True,True
D004471,pay_16214798,item_not_as_described,7895.92,2026-10-26,True,False,True,,,False,,False,True,True,True,False
D000194,pay_53359331,duplicate_charge,731.57,2026-07-05,,,True,True,True,False,False,True,False,True,False,True
D000222,pay_15630838,duplicate_charge,3949.72,2026-01-13,False,False,True,False,,,False,True,True,False,True,False
D000786,pay_86243003,item_not_as_described,683.38,2026-05-01,True,False,,,True,False,False,True,True,False,True,False
D005956,pay_18517670,duplicate_charge,7017.15,2026-06-28,True,False,False,False,True,True,False,False,False,True,True,True
D004107,pay_65737327,duplicate_charge,327.63,2026-07-03,True,,True,False,True,True,True,True,True,True,False,True
D003754,pay_71716309,unauthorized_transaction,6468.97,2026-03-19,,False,False,False,True,False,,,,False,True,False
D000497,pay_90112900,duplicate_charge,5890.36,2026-07-31,True,False,True,False,True,False,True,True,True,,False,True
D001842,pay_07355748,item_not_as_described,841.57,2026-07-23,False,True,True,,False,True,True,True,,True,True,False
D003187,pay_04639213,item_not_as_described,4969.58,2026-02-06,True,,False,False,,True,True,True,False,False,,False
D003143,pay_73740080,item_not_received,2051.63,2026-06-18,True,False,False,True,False,True,,,False,True,False,False
D001773,pay_78110887,item_not_received,5769.44,2026-02-13,False,True,,True,False,True,True,True,False,False,False,False
D005852,pay_53684478,item_not_received,3967.99,2026-10-21,False,False,False,True,False,False,True,False,True,False,True,False
D002829,pay_82378003,unauthorized_transaction,4344.21,2026-01-15,,False,True,False,False,True,True,True,False,,True,False
D001818,pay_99563195,duplicate_charge,4566.74,2026-02-23,True,,,False,False,False,False,True,False,True,True,True
D002456,pay_77923952,duplicate_charge,7046.98,2026-05-29,False,False,True,True,False,,True,True,False,True,False,False
D001912,pay_44875913,item_not_received,630.35,2026-01-29,True,False,False,,True,True,False,True,,,True,True
D005485,pay_24051006,unauthorized_transaction,6090.07,2026-01-23,,,True,False,False,True,False,,False,False,False,True
D000418,pay_12308286,unauthorized_transaction,7434.53,2026-04-07,True,,False,False,False,,False,False,True,,True,False
D005785,pay_78674369,unauthorized_transaction,3229.24,2026-03-31,False,False,False,,True,False,True,True,,False,False,False
D001538,pay_22463168,item_not_as_described,6039.24,2026-03-07,False,False,True,False,True,,True,False,True,False,True,False
D001456,pay_24922959,duplicate_charge,7043.72,2026-09-24,False,False,False,True,True,True,,True,True,False,,True
D004403,pay_13623343,unauthorized_transaction,3117.28,2026-01-20,True,False,True,False,True,True,True,True,True,,True,True
D001522,pay_22778010,unauthorized_transaction,1258.02,2026-01-07,False,False,False,False,False,True,True,False,,False,False,False
D000424,pay_63585237,unauthorized_transaction,3101.12,2026-02-01,False,False,False,False,False,True,False,False,,True,False,False
D002842,pay_89070808,item_not_received,3588.18,2026-05-24,True,False,False,False,False,True,False,False,False,False,True,False
D003259,pay_51651311,duplicate_charge,7252.61,2026-05-25,True,True,True,False,False,False,True,False,True,False,True,False
D002681,pay_15857566,unauthorized_transaction,6014.44,2026-05-19,True,True,False,True,,True,,True,,False,True,True
D003348,pay_94646915,item_not_as_described,7167.5,2026-09-23,True,False,False,False,,True,True,True,True,False,False,False
D004803,pay_70639670,item_not_as_described,7069.48,2026-03-13,False,True,False,False,True,False,,True,,False,True,True
D004868,pay_85082132,unauthorized_transaction,6350.94,2026-08-18,True,True,True,False,,,True,,,False,False,False
D002132,pay_79814817,item_not_received,3851.85,2026-10-10,False,,True,False,True,,True,False,True,True,False,True
D003305,pay_19703187,duplicate_charge,2758.36,2026-06-02,True,True,,True,True,True,True,True,True,False,False,False
D004715,pay_15316101,item_not_as_described,1395.7,2026-06-01,True,True,False,,False,,False,True,True,False,True,True
D005611,pay_38441147,item_not_as_described,1683.21,2026-03-16,False,False,False,,False,True,True,False,False,,False,True
D001589,pay_14531884,duplicate_charge,5627.47,2026-06-14,True,False,False,True,True,True,False,True,False,False,False,True
D003314,pay_81886123,item_not_as_described,362.04,2026-03-14,True,True,False,False,,True,,False,False,,False,True
D005507,pay_08151857,item_not_received,597.82,2026-08-09,True,True,False,False,False,True,True,False,True,,True,False
D001688,pay_75833080,item_not_received,2058.66,2026-06-18,False,False,,True,False,True,False,True,,True,,True
D000761,pay_95495700,item_not_received,3594.89,2026-08-05,False,True,False,False,True,True,False,,True,True,False,True
D000273,pay_40345846,duplicate_charge,5367.83,2026-05-09,False,False,True,True,False,,False,True,,True,True,False
D005835,pay_08829938,unauthorized_transaction,2147.05,2026-09-27,True,True,False,True,False,,False,False,True,False,False,True
D000713,pay_77169073,unauthorized_transaction,3386.27,2026-08-29,True,,False,True,False,True,False,True,,False,True,False
D003158,pay_52130274,unauthorized_transaction,4442.33,2026-10-21,True,True,True,True,False,False,False,,False,False,True,True
D002785,pay_76486800,item_not_received,3047.36,2026-07-04,False,False,False,False,True,False,True,True,False,False,False,True
