dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D007393,pay_78546177,item_not_as_described,3197.54,2026-04-10,False,,False,False,False,False,False,True,True,,False,0.699,False
D026536,pay_51569872,duplicate_charge,1050.45,2026-05-26,False,True,True,True,True,False,True,False,False,True,,0.527,True
D012495,pay_83305384,duplicate_charge,1412.93,2026-01-27,True,True,False,True,False,False,True,False,False,True,False,0.987,True
D000636,pay_45226010,unauthorized_transaction,3937.93,2026-10-11,False,False,True,False,,,False,True,True,False,,0.687,False
D022578,pay_49228152,item_not_as_described,4541.17,2026-06-10,True,False,True,False,True,True,False,,,True,False,0.914,True
D029487,pay_67008610,unauthorized_transaction,1850.96,2026-05-12,,False,False,True,,True,True,True,True,False,False,0.6,False
D009031,pay_59066235,unauthorized_transaction,784.82,2026-02-11,,False,True,True,True,False,False,False,True,True,False,0.914,True
D021982,pay_04740679,item_not_received,558.32,2026-08-25,True,False,,False,True,False,True,True,False,,False,0.635,False
D003125,pay_01328906,unauthorized_transaction,6983.74,2026-05-13,True,True,False,True,True,False,False,False,True,,False,0.917,True
D014515,pay_09500809,item_not_received,3477.06,2026-08-16,,False,True,False,,True,False,,False,True,False,0.499,False
D013633,pay_58412436,item_not_received,2759.5,2026-07-24,,False,False,False,False,,False,False,False,True,,0.979,True
D001848,pay_85471470,item_not_as_described,6540.64,2026-03-23,False,,True,True,False,True,False,False,True,,True,0.939,True
D008188,pay_73364941,duplicate_charge,1957.67,2026-01-30,True,True,,,True,True,,,False,True,True,0.651,False
D027275,pay_21869572,unauthorized_transaction,4614.67,2026-10-11,True,True,False,,False,False,True,False,True,False,False,0.984,True
D029663,pay_22243030,item_not_received,1643.95,2026-02-24,True,,,True,False,False,True,,True,True,False,0.636,False
D021598,pay_75969763,item_not_as_described,3028.41,2026-03-30,,True,True,False,True,False,,False,True,True,False,0.966,True
D022602,pay_30791432,unauthorized_transaction,931.72,2026-03-16,True,True,True,True,False,False,,False,False,False,False,0.96,True
D026734,pay_48381222,item_not_received,949.28,2026-02-09,True,True,True,True,False,True,True,True,False,True,True,0.909,True
D004573,pay_66617339,unauthorized_transaction,6683.35,2026-09-29,True,,False,True,True,,False,True,,False,False,0.911,True
D004234,pay_35920222,unauthorized_transaction,2536.63,2026-03-08,,True,False,True,False,True,False,True,False,False,True,0.919,True
D018567,pay_05967264,duplicate_charge,6973.04,2026-02-27,True,True,False,True,True,False,True,True,True,,True,0.906,False
D006128,pay_29664426,item_not_as_described,7918.3,2026-04-10,False,False,,True,False,True,False,False,True,True,True,0.53,False
D014987,pay_55424616,duplicate_charge,2791.29,2026-05-23,True,,,True,False,False,False,False,,True,True,0.517,True
D024700,pay_06439044,item_not_received,4798.56,2026-05-31,True,False,True,,True,True,False,False,True,True,True,0.884,True
D018931,pay_88492025,item_not_as_described,5825.34,2026-07-14,,True,,True,,True,,True,False,False,True,0.496,False
D023980,pay_63091878,item_not_received,987.6,2026-10-19,,,False,True,True,False,False,,False,True,False,0.588,False
D016480,pay_43673876,item_not_as_described,4498.52,2026-10-14,True,False,True,True,False,False,False,False,,True,False,0.499,True
D003795,pay_45444574,duplicate_charge,4109.89,2026-08-05,True,False,True,True,False,True,False,True,True,False,,0.623,False
D018363,pay_57123786,item_not_received,4811.45,2026-02-24,,,False,True,False,True,True,False,True,False,True,0.647,False
D029948,pay_87545600,unauthorized_transaction,519.84,2026-09-02,True,False,False,False,False,False,False,,False,False,False,0.514,False
D024824,pay_17949321,item_not_as_described,6940.86,2026-07-12,False,,True,True,True,True,True,True,False,False,False,0.892,True
D024354,pay_23301478,unauthorized_transaction,3508.27,2026-07-10,False,True,True,False,False,,False,True,True,True,True,0.472,False
D006228,pay_21970075,item_not_received,7100.26,2026-01-12,True,True,,False,False,,True,False,True,False,True,0.693,False
D006365,pay_00341041,item_not_received,7950.52,2026-07-15,False,True,True,True,False,True,True,True,True,,True,0.979,False
D019116,pay_49807674,item_not_received,3021.13,2026-05-03,,False,False,False,False,,False,False,False,False,True,0.527,True
D027811,pay_19677776,item_not_as_described,5929.56,2026-09-12,True,False,True,False,False,True,True,False,,False,False,0.949,True
D012307,pay_58489406,unauthorized_transaction,1967.01,2026-09-07,True,True,True,False,,True,,True,False,False,False,0.585,False
D020982,pay_81668066,item_not_received,7604.46,2026-02-06,,False,True,False,True,True,False,True,True,True,True,0.885,True
D001204,pay_25541822,duplicate_charge,4532.96,2026-03-22,True,True,True,True,False,False,False,,True,,,0.893,True
D028738,pay_41326504,item_not_as_described,1118.16,2026-10-03,,,False,False,True,False,True,False,,True,True,0.709,False
D027979,pay_74880631,item_not_received,1765.11,2026-05-31,True,False,True,,True,False,True,True,True,False,False,0.888,True
D010445,pay_57460666,unauthorized_transaction,1408.58,2026-10-06,True,True,True,True,,False,False,False,False,True,False,0.759,True
D012532,pay_28884377,duplicate_charge,5826.13,2026-05-27,True,True,,True,False,True,True,True,False,True,True,0.924,True
D006699,pay_78053683,duplicate_charge,546.65,2026-06-07,True,True,True,True,False,True,False,True,False,False,False,0.956,True
D001617,pay_44225082,unauthorized_transaction,5849.22,2026-05-19,True,False,False,True,False,True,False,False,True,False,True,0.979,True
D027094,pay_32315264,item_not_as_described,1426.17,2026-03-17,True,True,True,True,False,,False,False,False,False,False,0.52,False
D029225,pay_93257891,unauthorized_transaction,1786.82,2026-03-31,True,True,True,True,True,,,,True,,False,0.888,False
D009360,pay_76247034,unauthorized_transaction,3874.87,2026-02-03,True,False,True,True,False,True,False,True,False,True,False,0.973,True
D025288,pay_92090953,duplicate_charge,582.38,2026-03-28,False,True,False,False,True,False,True,False,False,True,False,0.926,False
D022364,pay_67565007,item_not_as_described,4399.08,2026-04-22,True,False,False,True,True,True,True,True,False,False,False,0.975,False
D015024,pay_66588521,unauthorized_transaction,6906.79,2026-01-16,False,False,False,,True,True,False,False,,False,,0.926,True
D020446,pay_08600252,unauthorized_transaction,3402.82,2026-09-26,True,True,False,True,,True,False,True,False,,False,0.512,False
D009796,pay_73645077,duplicate_charge,3897.32,2026-10-24,False,False,False,True,,True,True,True,True,False,True,0.979,True
D006025,pay_88061724,unauthorized_transaction,3739.07,2026-08-18,,True,False,True,,False,False,False,True,True,True,0.92,False
D023791,pay_53834249,unauthorized_transaction,7932.18,2026-01-21,False,True,True,False,True,False,True,False,True,True,False,0.886,True
D011517,pay_45526958,item_not_received,1835.98,2026-07-08,,False,False,True,True,False,True,False,False,True,False,0.692,False
D021779,pay_47535718,unauthorized_transaction,6830.95,2026-05-17,True,True,False,True,,False,,True,False,False,True,0.946,True
D029446,pay_66983289,item_not_received,817.9,2026-02-25,,True,False,False,True,False,True,False,False,,True,0.953,True
D017672,pay_74222201,duplicate_charge,5053.54,2026-06-03,True,False,True,False,True,,False,True,False,False,False,0.883,True
D018915,pay_34608580,item_not_as_described,4493.9,2026-05-25,False,False,True,True,True,False,False,False,False,,True,0.596,False
D012089,pay_74524063,item_not_received,6295.78,2026-07-02,False,False,True,True,False,False,True,True,True,True,,0.966,True
D020867,pay_34631658,unauthorized_transaction,3574.47,2026-05-05,,False,True,False,False,False,True,False,True,False,True,0.895,True
D010317,pay_63612290,unauthorized_transaction,2721.02,2026-10-17,False,True,True,True,True,True,,True,True,False,False,0.739,False
D006362,pay_93797695,duplicate_charge,3644.82,2026-07-28,True,,False,False,False,True,False,True,False,True,False,0.747,True
D001520,pay_58692593,item_not_received,7061.73,2026-06-15,True,True,True,False,True,,False,False,True,False,True,0.583,False
D014315,pay_14677997,unauthorized_transaction,2732.34,2026-05-04,,False,True,False,True,False,False,True,False,True,False,0.736,False
D021011,pay_01464471,duplicate_charge,4698.11,2026-01-25,False,False,,False,,False,True,True,False,True,False,0.902,True
D006988,pay_47238927,item_not_as_described,5172.36,2026-08-23,,False,,False,False,True,True,False,True,False,True,0.926,True
D019508,pay_68950563,unauthorized_transaction,5559.5,2026-01-15,True,True,False,False,True,False,True,False,True,True,True,0.943,True
D010810,pay_88523017,duplicate_charge,1510.93,2026-03-24,False,False,False,True,True,True,True,False,True,True,True,0.918,False
D022074,pay_62305530,duplicate_charge,6037.57,2026-05-16,True,True,False,True,False,False,,True,False,True,True,0.556,False
D019330,pay_69133294,duplicate_charge,1072.7,2026-06-12,True,True,True,,True,False,False,True,,False,False,0.908,False
D012370,pay_65279161,item_not_received,5791.85,2026-04-23,False,False,True,True,True,False,False,False,False,False,,0.914,False
D003711,pay_27256612,item_not_received,7133.22,2026-07-18,False,False,False,True,False,True,False,False,False,,False,0.693,False
D009336,pay_68750112,duplicate_charge,7959.68,2026-03-05,,True,True,False,True,True,,True,,False,True,0.925,True
D017426,pay_29261330,item_not_received,4468.66,2026-10-26,True,False,True,True,True,False,False,,True,False,True,0.971,True
D012090,pay_04026652,unauthorized_transaction,3844.82,2026-07-02,True,False,True,,False,False,True,True,True,False,True,0.954,False
D017187,pay_91721809,duplicate_charge,4954.61,2026-08-31,False,True,False,False,False,True,True,False,,False,False,0.62,True
D006726,pay_56165042,duplicate_charge,3712.37,2026-06-13,True,,False,,False,True,False,False,False,False,False,0.511,True
D026395,pay_66596510,item_not_received,6153.82,2026-10-06,False,True,,True,True,,,True,True,True,True,0.894,True
D023675,pay_78844853,item_not_as_described,6217.53,2026-08-20,True,True,,True,False,True,False,False,False,False,False,0.527,False
D008522,pay_48371896,item_not_received,2644.56,2026-03-11,False,,False,False,False,False,False,,,True,True,0.705,True
D018468,pay_14596396,duplicate_charge,3510.61,2026-02-25,True,False,True,False,,,False,,False,True,False,0.924,True
D021991,pay_83634409,unauthorized_transaction,3505.43,2026-08-11,True,True,,,True,True,False,,True,,False,0.895,True
D002757,pay_81241837,item_not_as_described,3226.16,2026-05-27,False,True,,True,False,True,False,False,True,False,False,0.971,True
D002079,pay_86414610,item_not_received,3063.68,2026-06-03,False,True,True,False,False,False,True,True,True,True,,0.883,True
D011883,pay_04104792,item_not_received,1913.99,2026-04-21,True,True,True,False,True,True,False,False,False,True,,0.488,False
D004634,pay_81317877,duplicate_charge,3069.52,2026-09-14,False,False,,,True,,True,False,False,False,True,0.897,True
D026474,pay_21042555,item_not_received,3628.18,2026-08-26,True,False,True,False,True,False,False,False,True,,True,0.937,True
D028482,pay_65824305,unauthorized_transaction,788.09,2026-04-30,True,True,True,True,False,True,,False,True,True,True,0.887,True
D011812,pay_39389228,duplicate_charge,3371.12,2026-08-05,True,False,,True,False,True,False,True,,True,False,0.964,True
D028139,pay_52468171,item_not_as_described,1289.44,2026-08-11,,False,True,True,True,,True,False,True,True,,0.903,True
D016710,pay_44543324,item_not_as_described,4047.34,2026-04-18,False,,True,True,False,,,True,True,False,False,0.971,False
D024232,pay_50174738,unauthorized_transaction,3783.33,2026-01-02,True,True,True,True,False,True,,False,True,False,False,0.514,False
D023961,pay_23478545,item_not_as_described,5755.18,2026-10-23,True,True,False,True,False,,True,True,True,False,,0.893,True
D010307,pay_06086717,duplicate_charge,4178.11,2026-02-12,False,True,True,,False,True,True,,,False,True,0.897,True
D021674,pay_75960594,duplicate_charge,5392.16,2026-03-07,False,False,True,True,True,False,True,True,False,False,True,0.98,True
D017111,pay_57528981,duplicate_charge,2554.26,2026-05-31,False,False,True,True,,False,True,True,False,,,0.939,True
D021146,pay_61183686,duplicate_charge,1100.03,2026-03-05,True,True,False,True,True,True,True,True,False,False,False,0.906,False
D028925,pay_73858233,unauthorized_transaction,1951.05,2026-10-07,True,True,,,True,True,False,True,,False,False,0.902,False
D021981,pay_22132552,unauthorized_transaction,5892.49,2026-06-30,True,,,True,,False,True,False,,False,False,0.9,True
D015171,pay_33771531,item_not_as_described,6666.42,2026-09-09,False,False,,False,True,,True,True,True,False,True,0.981,False
D018939,pay_49485071,unauthorized_transaction,1034.51,2026-08-23,True,True,False,False,False,,True,,False,,True,0.495,False
D019867,pay_10847963,item_not_as_described,7078.62,2026-03-24,True,False,False,False,True,False,True,False,False,,True,0.916,False
D017795,pay_58354649,unauthorized_transaction,5200.95,2026-07-21,True,True,True,True,False,False,False,False,True,,True,0.949,True
D024705,pay_86241950,item_not_received,2982.87,2026-08-30,True,True,True,False,,False,False,False,False,True,True,0.707,False
D010975,pay_57112500,duplicate_charge,7914.63,2026-05-14,True,False,True,False,False,False,False,,True,True,True,0.701,False
D012780,pay_72748911,unauthorized_transaction,6877.41,2026-09-06,False,False,False,True,True,False,True,,,,False,0.583,False
D009084,pay_67633445,item_not_as_described,5966.09,2026-04-01,,False,True,True,,False,False,False,True,True,False,0.751,False
D018267,pay_69420186,unauthorized_transaction,5738.71,2026-06-09,,,True,True,False,,True,False,True,True,,0.954,True
D016216,pay_65366207,unauthorized_transaction,2843.69,2026-06-22,False,False,False,,True,,True,True,True,True,True,0.945,False
D004586,pay_68869094,duplicate_charge,5128.66,2026-04-03,,False,False,True,,True,False,False,,False,True,0.921,True
D024968,pay_04421188,duplicate_charge,5466.21,2026-05-12,False,False,False,True,,False,True,True,False,False,False,0.954,True
D018780,pay_80448532,item_not_as_described,2749.91,2026-01-18,True,False,False,True,False,True,True,True,,,False,0.918,True
D007088,pay_58849270,duplicate_charge,4353.61,2026-02-05,True,False,True,True,,True,False,True,True,False,True,0.971,True
D005529,pay_81757452,duplicate_charge,6961.81,2026-03-30,False,True,False,True,True,True,,,False,False,,0.759,False
D013039,pay_35303477,duplicate_charge,441.04,2026-05-02,True,True,False,True,True,,False,True,True,False,False,0.925,True
D008909,pay_12195749,duplicate_charge,7570.46,2026-04-26,True,False,True,True,False,False,True,True,True,True,True,0.959,False
D016595,pay_24550612,unauthorized_transaction,1966.15,2026-08-31,True,False,False,False,,True,False,False,,False,True,0.768,True
D010789,pay_38116399,item_not_received,7650.6,2026-08-15,True,True,,False,True,True,True,False,False,False,False,0.492,False
D029848,pay_64686085,item_not_received,7537.36,2026-03-17,,False,True,,True,False,,False,True,False,True,0.962,True
D027639,pay_92974678,item_not_as_described,5977.73,2026-07-18,True,,False,True,False,True,True,True,True,False,False,0.932,True
D027238,pay_47101211,unauthorized_transaction,7860.21,2026-07-24,False,False,True,True,False,False,True,True,False,False,False,0.754,False
D000768,pay_47132448,item_not_received,1360.35,2026-10-15,False,True,True,False,,True,False,False,True,True,,0.946,True
D020786,pay_80787473,unauthorized_transaction,4386.46,2026-08-11,False,False,True,False,True,True,,True,True,,False,0.684,False
D002718,pay_97840877,unauthorized_transaction,5683.88,2026-06-06,True,True,True,False,True,True,True,False,False,False,False,0.946,True
D026569,pay_76136123,unauthorized_transaction,2952.14,2026-08-05,True,,True,True,True,True,True,True,True,True,True,0.932,True
D006783,pay_77816288,unauthorized_transaction,2967.52,2026-08-08,False,,False,False,True,False,True,True,False,True,True,0.972,True
D001795,pay_78292881,item_not_received,5646.49,2026-07-08,False,False,True,True,False,False,True,True,False,True,True,0.93,True
D026552,pay_13277082,unauthorized_transaction,3586.94,2026-05-21,False,True,False,False,False,False,True,,,,True,0.631,False
D006706,pay_57666446,unauthorized_transaction,4522.66,2026-01-11,True,False,False,True,,False,True,,True,False,False,0.933,True
D016343,pay_64653592,item_not_as_described,3773.74,2026-06-06,False,False,False,True,True,False,True,,,,,0.471,True
D017305,pay_21104265,duplicate_charge,1457.86,2026-10-21,True,False,True,True,True,True,True,,True,True,True,0.984,False
D028365,pay_51589837,item_not_as_described,576.86,2026-07-07,True,True,False,False,False,True,True,False,True,False,True,0.912,False
D005710,pay_74803050,unauthorized_transaction,1366.7,2026-08-17,True,False,True,True,True,True,True,False,True,False,True,0.933,True
D004004,pay_52708794,item_not_received,2378.19,2026-08-13,True,,False,False,False,True,False,,,False,False,0.525,False
D008022,pay_27458313,duplicate_charge,805.86,2026-05-16,True,True,True,False,True,False,False,False,True,False,False,0.977,True
D001577,pay_92750981,item_not_as_described,4790.34,2026-06-18,False,False,False,True,True,,,,True,False,False,0.948,True
D012764,pay_10241225,duplicate_charge,3731.15,2026-04-22,True,True,False,False,True,False,,True,False,True,True,0.935,True
D025425,pay_23130643,item_not_received,6571.52,2026-02-07,True,False,True,True,True,False,False,False,True,True,True,0.926,False
D012753,pay_90451618,item_not_received,5261.69,2026-07-07,False,True,False,True,False,,True,True,,False,False,0.484,False
D019409,pay_15878155,duplicate_charge,757.02,2026-03-07,False,False,True,False,True,True,True,True,False,False,False,0.927,True
D012721,pay_58107337,item_not_received,3962.83,2026-08-08,False,,False,True,False,False,False,False,False,True,True,0.896,True
D027735,pay_96918829,item_not_received,1098.98,2026-05-30,,,,,,False,False,False,False,True,True,0.882,True
D029871,pay_54352477,unauthorized_transaction,7476.82,2026-10-24,False,True,,,True,,False,False,False,False,False,0.972,True
D024647,pay_51031607,item_not_as_described,1938.48,2026-09-04,True,False,,False,False,True,True,False,True,False,False,0.924,True
D005422,pay_48204928,duplicate_charge,5152.24,2026-06-06,True,True,False,True,False,False,False,True,False,False,False,0.89,True
D024467,pay_33144269,item_not_as_described,2397.23,2026-05-18,False,False,True,,False,False,True,False,True,False,True,0.91,True
D020807,pay_08123740,unauthorized_transaction,7346.36,2026-05-12,False,False,False,False,False,False,False,False,True,False,True,0.537,False
D024554,pay_84960218,duplicate_charge,6487.12,2026-07-16,,False,False,,False,False,,True,False,False,False,0.615,False
D012727,pay_51781231,item_not_as_described,1099.1,2026-07-06,True,True,False,,True,True,True,True,False,,False,0.971,True
D014733,pay_55400771,duplicate_charge,4888.2,2026-06-10,True,False,True,True,True,False,True,False,False,False,True,0.971,True
D008367,pay_50927189,duplicate_charge,7701.32,2026-10-02,True,True,,False,False,True,False,,False,True,False,0.683,False
D027403,pay_29907667,unauthorized_transaction,5982.34,2026-03-09,,True,False,False,,True,False,True,,False,True,0.943,True
D018522,pay_23910158,unauthorized_transaction,360.25,2026-09-05,True,True,True,,True,False,False,False,True,False,,0.973,False
D024117,pay_28838405,unauthorized_transaction,6959.44,2026-03-03,True,False,True,False,True,True,False,False,,True,True,0.924,True
D009275,pay_85745216,item_not_as_described,5240.15,2026-08-21,False,False,True,True,False,,False,,True,,True,0.701,False
D008039,pay_79330887,item_not_received,4923.49,2026-06-24,,False,,False,,False,False,False,True,False,,0.983,True
D025177,pay_41125488,item_not_as_described,2011.08,2026-06-04,,False,False,,True,True,,False,True,True,True,0.914,True
D005969,pay_15080889,item_not_as_described,837.34,2026-08-11,False,False,False,False,,False,,True,True,False,False,0.902,True
D005933,pay_07878868,unauthorized_transaction,5710.72,2026-07-24,True,True,,True,False,True,,True,True,,True,0.651,False
D021629,pay_44876493,unauthorized_transaction,3889.09,2026-04-09,False,False,True,False,True,False,False,False,,False,True,0.611,False
D025015,pay_20063722,duplicate_charge,4580.03,2026-06-03,False,True,True,,False,True,False,False,,False,True,0.658,False
D023802,pay_07927420,unauthorized_transaction,6782.09,2026-05-05,True,True,False,False,False,False,,,True,False,True,0.98,True
D011855,pay_12518606,item_not_received,2466.24,2026-04-01,True,False,,False,,,False,,False,True,False,0.663,False
D023705,pay_62680121,duplicate_charge,2655.51,2026-02-19,True,,False,False,True,False,False,True,,False,True,0.905,False
D013485,pay_98417923,item_not_as_described,404.94,2026-09-11,False,True,,False,False,False,False,True,,,True,0.651,False
D000374,pay_55717519,unauthorized_transaction,3059.61,2026-06-13,,,,False,True,True,,False,False,True,False,0.906,False
D026712,pay_27497147,unauthorized_transaction,3547.29,2026-07-27,False,False,False,True,False,True,True,False,True,True,True,0.939,True
D009061,pay_73775883,unauthorized_transaction,5974.46,2026-03-18,True,True,False,True,,True,True,True,True,False,,0.895,True
D008285,pay_42643021,item_not_received,4783.05,2026-06-23,True,False,True,,True,True,,True,False,False,False,0.679,False
D011682,pay_70696409,item_not_received,5854.29,2026-02-12,True,True,,True,True,False,True,,,True,True,0.883,True
D001924,pay_47072296,unauthorized_transaction,2140.32,2026-03-02,False,,True,False,,False,True,,False,,False,0.534,False
D024829,pay_81546311,item_not_received,2521.82,2026-01-04,False,False,True,True,False,False,False,,,True,True,0.954,False
D012403,pay_58821333,duplicate_charge,3559.98,2026-06-07,True,False,,False,False,False,True,True,True,False,True,0.951,True
D028824,pay_08981801,duplicate_charge,3350.15,2026-05-18,,False,True,False,True,False,False,,False,False,False,0.985,True
D022966,pay_37903461,item_not_received,3063.08,2026-07-23,,True,True,False,False,False,,False,False,False,False,0.628,False
D001404,pay_59496506,item_not_as_described,758.69,2026-01-30,,,False,True,False,False,False,,False,True,False,0.779,False
D015065,pay_52525228,item_not_received,5633.32,2026-07-28,False,False,True,False,,False,False,False,,True,True,0.979,True
D028054,pay_59931447,item_not_as_described,5800.18,2026-07-12,False,True,True,False,,True,False,,True,False,False,0.983,True
D025684,pay_96268927,duplicate_charge,5177.46,2026-09-19,True,False,,True,False,False,False,False,,,True,0.696,False
D026738,pay_48810045,duplicate_charge,5839.74,2026-10-03,False,False,False,True,True,False,True,True,False,True,True,0.924,True
D014590,pay_55692562,item_not_received,462.46,2026-05-30,False,True,True,True,False,True,True,True,False,,True,0.943,False
D003391,pay_61243210,unauthorized_transaction,983.4,2026-01-29,False,False,False,,True,,True,,True,,True,0.7,False
D021181,pay_42679021,duplicate_charge,2708.75,2026-05-31,False,True,False,,True,True,True,False,True,False,False,0.928,True
D023735,pay_68329504,unauthorized_transaction,7749.94,2026-08-25,,True,False,,False,False,False,False,,True,False,0.972,True
D000159,pay_57318164,unauthorized_transaction,5602.64,2026-05-29,False,,True,True,False,True,True,False,,False,False,0.646,False
D028479,pay_37314694,unauthorized_transaction,2482.3,2026-06-12,True,True,True,True,True,True,True,,False,False,False,0.916,True
D011375,pay_14650412,item_not_as_described,7576.48,2026-02-14,True,False,True,True,True,True,True,False,True,False,,0.964,True
D011474,pay_24997968,item_not_as_described,3409.73,2026-02-11,False,False,True,,True,False,False,False,False,False,False,0.585,True
D025947,pay_68980131,duplicate_charge,3234.68,2026-06-15,False,,False,False,False,,False,False,False,False,False,0.477,False
D010435,pay_47537948,item_not_received,2457.79,2026-05-16,False,False,False,True,True,,False,False,False,False,False,0.745,False
D026482,pay_29669939,unauthorized_transaction,3018.9,2026-02-13,,True,True,True,True,True,True,False,,True,,0.943,True
D017425,pay_88592283,item_not_as_described,7235.0,2026-04-02,True,True,True,True,,True,True,True,False,,,0.508,False
D013584,pay_03714242,duplicate_charge,3498.03,2026-10-18,True,True,False,False,,True,False,,,True,False,0.906,True
D013792,pay_14616927,item_not_as_described,7687.35,2026-02-24,,True,False,,,True,False,False,,True,True,0.536,False
D015047,pay_74485633,item_not_received,1737.52,2026-06-26,False,False,False,True,True,,,True,,False,True,0.691,False
D016878,pay_25092941,duplicate_charge,7222.31,2026-07-08,False,,,True,False,False,True,False,True,False,False,0.686,False
D017828,pay_24950740,item_not_received,2772.64,2026-09-15,False,,False,False,False,,False,,False,True,True,0.961,False
D022945,pay_16766368,unauthorized_transaction,4034.3,2026-03-17,False,True,,True,False,True,True,False,False,True,False,0.96,True
D018056,pay_01080964,duplicate_charge,6885.91,2026-05-21,,False,True,False,,False,True,True,True,False,,0.962,True
D016167,pay_06934958,duplicate_charge,2644.31,2026-09-20,False,True,,True,True,True,True,,True,True,False,0.483,False
D014908,pay_45547326,unauthorized_transaction,6177.05,2026-04-25,True,False,,True,False,True,,False,True,True,False,0.528,False
D027300,pay_86755962,item_not_received,7720.79,2026-06-18,,False,False,False,False,True,False,True,True,False,True,0.88,False
D000643,pay_00715296,item_not_received,7837.44,2026-10-13,True,False,False,True,False,False,True,False,False,True,True,0.976,True
D001290,pay_43764429,item_not_as_described,5762.82,2026-06-17,False,,True,True,,,True,False,False,True,,0.569,False
D016566,pay_73196175,unauthorized_transaction,2870.96,2026-04-14,True,True,False,False,True,True,True,True,False,True,True,0.927,True
D026530,pay_38897278,item_not_as_described,2473.24,2026-03-06,False,False,False,True,,True,True,False,,False,True,0.908,True
D023591,pay_03932845,duplicate_charge,7024.81,2026-10-20,,,False,,False,,False,True,True,True,False,0.522,False
D024545,pay_34240812,unauthorized_transaction,7810.46,2026-10-06,True,,False,True,,,,True,True,,False,0.957,True
D019190,pay_04302356,item_not_as_described,6201.42,2026-09-06,False,True,False,False,True,,True,True,,True,True,0.922,False
D015600,pay_15479550,unauthorized_transaction,7024.59,2026-06-10,False,True,False,True,True,True,True,False,False,True,True,0.903,True
D011163,pay_06141962,item_not_as_described,689.04,2026-06-29,True,False,,True,True,False,,False,False,True,False,0.986,True
D010446,pay_18031392,item_not_as_described,4821.87,2026-01-25,True,True,True,,False,False,False,True,True,False,False,0.918,True
D005547,pay_90011102,item_not_received,6906.35,2026-05-21,False,False,True,True,,True,False,True,False,True,False,0.551,False
D022732,pay_13979034,item_not_as_described,3600.91,2026-05-06,True,True,True,False,False,,False,True,,False,False,0.627,False
D020338,pay_73415570,unauthorized_transaction,1160.79,2026-09-06,True,False,True,False,False,True,True,False,True,True,False,0.508,False
D022297,pay_56468107,item_not_as_described,7206.94,2026-02-05,False,True,True,,False,False,True,False,False,True,,0.942,True
D015104,pay_37339434,item_not_received,917.21,2026-08-14,,True,,True,True,True,True,True,,,False,0.722,False
D018311,pay_70715348,duplicate_charge,7584.48,2026-06-03,True,,False,False,False,False,True,False,False,False,True,0.776,False
D015423,pay_79411094,item_not_received,6444.84,2026-06-30,False,,True,False,True,True,True,False,False,True,,0.902,False
D025726,pay_33522084,unauthorized_transaction,4665.87,2026-05-27,True,False,True,True,True,,True,False,False,True,False,0.713,True
D005067,pay_32806107,duplicate_charge,4304.43,2026-03-19,True,False,False,True,True,False,False,True,True,True,False,0.955,True
D011493,pay_86167419,unauthorized_transaction,3558.22,2026-01-02,True,True,False,False,False,False,False,True,True,True,False,0.955,True
D025472,pay_72060718,item_not_received,2949.49,2026-06-24,,True,False,True,,False,False,False,True,True,True,0.959,False
D020035,pay_36535735,duplicate_charge,3743.58,2026-09-29,False,True,True,True,True,True,True,True,True,True,False,0.947,True
D027887,pay_09703889,item_not_as_described,4958.09,2026-06-04,False,,False,True,False,False,True,True,True,True,False,0.902,True
D010122,pay_95863275,duplicate_charge,832.5,2026-02-02,,False,True,False,True,True,,False,False,True,True,0.651,False
D020393,pay_80240679,duplicate_charge,3825.17,2026-05-19,False,,False,,True,False,,,False,True,,0.883,True
D015815,pay_18447701,item_not_as_described,961.62,2026-07-03,True,False,False,,True,True,False,,,False,False,0.93,False
D006522,pay_84004244,item_not_as_described,4206.58,2026-04-04,,False,False,False,,True,True,True,False,False,False,0.929,True
D022929,pay_37361838,item_not_as_described,3254.14,2026-02-13,False,True,False,True,True,False,False,,False,True,True,0.757,False
D028473,pay_74778229,item_not_received,6526.49,2026-04-18,True,True,False,False,,True,True,True,False,False,True,0.603,True
D007800,pay_24173393,duplicate_charge,3710.67,2026-02-27,False,True,False,,False,,True,False,False,False,True,0.886,True
D023347,pay_83784670,duplicate_charge,552.77,2026-06-01,False,False,False,False,False,,,False,True,True,False,0.899,True
D002581,pay_85127886,item_not_as_described,3351.52,2026-02-06,False,True,False,True,False,True,,False,True,,True,0.897,True
D003021,pay_33756317,item_not_received,948.92,2026-05-11,False,False,False,True,True,,False,,,False,True,0.472,False
D006518,pay_66630178,unauthorized_transaction,7501.43,2026-04-09,False,,False,True,,True,True,,False,False,True,0.923,False
D026264,pay_41575374,item_not_as_described,7694.18,2026-08-16,True,True,False,True,False,True,False,True,True,True,False,0.961,False
D010660,pay_43888795,duplicate_charge,451.38,2026-10-07,False,False,False,True,True,False,False,,True,False,False,0.917,False
D014877,pay_33615632,unauthorized_transaction,6771.74,2026-05-06,,False,,False,True,True,False,False,False,True,,0.582,False
D003387,pay_34229030,item_not_as_described,1863.02,2026-06-03,True,True,False,True,True,False,,True,True,True,True,0.951,False
